time_stamp,volt,curr,pf,mul
1559105023612,122.0,0.05689,0.519,3.60216102
1559105023658,122.0,0.05689,0.519,3.60216102
1559105023704,122.0,0.05689,0.519,3.60216102
1559105023750,122.0,0.05689,0.519,3.60216102
1559105023812,122.0,0.05697,0.518,3.60027612
1559105023858,122.0,0.05697,0.518,3.60027612
1559105023904,122.0,0.05697,0.518,3.60027612
1559105023950,122.0,0.05697,0.518,3.60027612
1559105024013,122.1,0.05712,0.518,3.612714336
1559105024059,122.1,0.05712,0.518,3.612714336
1559105024105,122.1,0.05712,0.518,3.612714336
1559105024151,122.1,0.05712,0.518,3.612714336
1559105024212,122.0,0.05798,0.521,3.68532476
1559105024258,122.0,0.05798,0.521,3.68532476
1559105024304,122.0,0.05798,0.521,3.68532476
1559105024350,122.0,0.05798,0.521,3.68532476
1559105024412,122.0,0.05735,0.518,3.6242906
1559105024458,122.0,0.05735,0.518,3.6242906
1559105024504,122.0,0.05735,0.518,3.6242906
1559105024550,122.0,0.05735,0.518,3.6242906
1559105024612,122.0,0.05692,0.52,3.6110048
1559105024658,122.0,0.05692,0.52,3.6110048
1559105024704,122.0,0.05692,0.52,3.6110048
1559105024750,122.0,0.05692,0.52,3.6110048
1559105024812,122.0,0.05687,0.519,3.60089466
1559105024858,122.0,0.05687,0.519,3.60089466
1559105024903,122.0,0.05687,0.519,3.60089466
1559105024949,122.0,0.05687,0.519,3.60089466
1559105025013,122.1,0.05681,0.521,3.613917021
1559105025059,122.1,0.05681,0.521,3.613917021
1559105025105,122.1,0.05681,0.521,3.613917021
1559105025151,122.1,0.05681,0.521,3.613917021
1559105025212,122.1,0.05686,0.521,3.617097726
1559105025258,122.1,0.05686,0.521,3.617097726
1559105025304,122.1,0.05686,0.521,3.617097726
1559105025350,122.1,0.05686,0.521,3.617097726
1559105025412,122.0,0.05754,0.524,3.67841712
1559105025458,122.0,0.05754,0.524,3.67841712
1559105025504,122.0,0.05754,0.524,3.67841712
1559105025550,122.0,0.05754,0.524,3.67841712
1559105025612,122.0,0.05721,0.518,3.61544316
1559105025659,122.0,0.05721,0.518,3.61544316
1559105025705,122.0,0.05721,0.518,3.61544316
1559105025751,122.0,0.05721,0.518,3.61544316
1559105025812,122.0,0.05663,0.523,3.61333378
1559105025859,122.0,0.05663,0.523,3.61333378
1559105025906,122.0,0.05663,0.523,3.61333378
1559105025951,122.0,0.05663,0.523,3.61333378
1559105026012,122.0,0.06105,0.528,3.9325968
1559105026062,122.0,0.06105,0.528,3.9325968
1559105026108,122.0,0.06105,0.528,3.9325968
1559105026154,122.0,0.06105,0.528,3.9325968
1559105026213,122.1,0.06191,0.53,4.00638183
1559105026259,122.1,0.06191,0.53,4.00638183
1559105026305,122.1,0.06191,0.53,4.00638183
1559105026351,122.1,0.06191,0.53,4.00638183
1559105026412,122.1,0.06169,0.529,3.984612621
1559105026458,122.1,0.06169,0.529,3.984612621
1559105026504,122.1,0.06169,0.529,3.984612621
1559105026551,122.1,0.06169,0.529,3.984612621
1559105026612,122.0,0.06171,0.528,3.97511136
1559105026658,122.0,0.06171,0.528,3.97511136
1559105026703,122.0,0.06171,0.528,3.97511136
1559105026750,122.0,0.06171,0.528,3.97511136
1559105026812,122.1,0.05682,0.52,3.60761544
1559105026858,122.1,0.05682,0.52,3.60761544
1559105026904,122.1,0.05682,0.52,3.60761544
1559105026950,122.1,0.05682,0.52,3.60761544
1559105027012,122.1,0.05703,0.521,3.627912123
1559105027058,122.1,0.05703,0.521,3.627912123
1559105027104,122.1,0.05703,0.521,3.627912123
1559105027151,122.1,0.05703,0.521,3.627912123
1559105027212,122.1,0.05793,0.521,3.685164813
1559105027258,122.1,0.05793,0.521,3.685164813
1559105027304,122.1,0.05793,0.521,3.685164813
1559105027350,122.1,0.05793,0.521,3.685164813
1559105027412,122.0,0.05692,0.521,3.61794904
1559105027458,122.0,0.05692,0.521,3.61794904
1559105027504,122.0,0.05692,0.521,3.61794904
1559105027549,122.0,0.05692,0.521,3.61794904
1559105027613,122.0,0.05707,0.519,3.61355826
1559105027658,122.0,0.05707,0.519,3.61355826
1559105027704,122.0,0.05707,0.519,3.61355826
1559105027750,122.0,0.05707,0.519,3.61355826
1559105027812,122.0,0.05696,0.518,3.59964416
1559105027857,122.0,0.05696,0.518,3.59964416
1559105027903,122.0,0.05696,0.518,3.59964416
1559105027949,122.0,0.05696,0.518,3.59964416
1559105028012,122.0,0.05709,0.519,3.61482462
1559105028057,122.0,0.05709,0.519,3.61482462
1559105028103,122.0,0.05709,0.519,3.61482462
1559105028150,122.0,0.05709,0.519,3.61482462
1559105028212,122.0,0.05725,0.519,3.6249555
1559105028259,122.0,0.05725,0.519,3.6249555
1559105028304,122.0,0.05725,0.519,3.6249555
1559105028351,122.0,0.05725,0.519,3.6249555
1559105028412,122.0,0.05794,0.521,3.68278228
1559105028458,122.0,0.05794,0.521,3.68278228
1559105028503,122.0,0.05794,0.521,3.68278228
1559105028549,122.0,0.05794,0.521,3.68278228
1559105028611,122.0,0.05739,0.516,3.61281528
1559105028657,122.0,0.05739,0.516,3.61281528
1559105028703,122.0,0.05739,0.516,3.61281528
1559105028749,122.0,0.05739,0.516,3.61281528
1559105028811,122.0,0.05769,0.513,3.61058634
1559105028857,122.0,0.05769,0.513,3.61058634
1559105028903,122.0,0.05769,0.513,3.61058634
1559105028948,122.0,0.05769,0.513,3.61058634
1559105029012,122.0,0.05734,0.514,3.59567672
1559105029058,122.0,0.05734,0.514,3.59567672
1559105029104,122.0,0.05734,0.514,3.59567672
1559105029150,122.0,0.05734,0.514,3.59567672
1559105029213,122.0,0.05727,0.516,3.60526104
1559105029259,122.0,0.05727,0.516,3.60526104
1559105029305,122.0,0.05727,0.516,3.60526104
1559105029351,122.0,0.05727,0.516,3.60526104
1559105029412,122.0,0.05735,0.519,3.6312873
1559105029458,122.0,0.05735,0.519,3.6312873
1559105029504,122.0,0.05735,0.519,3.6312873
1559105029550,122.0,0.05735,0.519,3.6312873
1559105029612,122.0,0.05785,0.522,3.6841194
1559105029658,122.0,0.05785,0.522,3.6841194
1559105029704,122.0,0.05785,0.522,3.6841194
1559105029751,122.0,0.05785,0.522,3.6841194
1559105029812,122.0,0.05702,0.519,3.61039236
1559105029858,122.0,0.05702,0.519,3.61039236
1559105029904,122.0,0.05702,0.519,3.61039236
1559105029950,122.0,0.05702,0.519,3.61039236
1559105030012,122.1,0.05687,0.52,3.61079004
1559105030058,122.1,0.05687,0.52,3.61079004
1559105030104,122.1,0.05687,0.52,3.61079004
1559105030151,122.1,0.05687,0.52,3.61079004
1559105030212,122.1,0.05686,0.519,3.603212514
1559105030258,122.1,0.05686,0.519,3.603212514
1559105030304,122.1,0.05686,0.519,3.603212514
1559105030350,122.1,0.05686,0.519,3.603212514
1559105030412,122.1,0.0587,0.524,3.75564948
1559105030459,122.1,0.0587,0.524,3.75564948
1559105030505,122.1,0.0587,0.524,3.75564948
1559105030551,122.1,0.0587,0.524,3.75564948
1559105030612,122.0,0.06313,0.533,4.10509138
1559105030658,122.0,0.06313,0.533,4.10509138
1559105030704,122.0,0.06313,0.533,4.10509138
1559105030750,122.0,0.06313,0.533,4.10509138
1559105030812,122.1,0.06221,0.53,4.02579573
1559105030859,122.1,0.06221,0.53,4.02579573
1559105030905,122.1,0.06221,0.53,4.02579573
1559105030951,122.1,0.06221,0.53,4.02579573
1559105031012,122.1,0.06133,0.529,3.961359897
1559105031058,122.1,0.06133,0.529,3.961359897
1559105031105,122.1,0.06133,0.529,3.961359897
1559105031151,122.1,0.06133,0.529,3.961359897
1559105031212,122.1,0.05767,0.523,3.682708161
1559105031258,122.1,0.05767,0.523,3.682708161
1559105031303,122.1,0.05767,0.523,3.682708161
1559105031350,122.1,0.05767,0.523,3.682708161
1559105031412,122.1,0.05737,0.526,3.684565302
1559105031459,122.1,0.05737,0.526,3.684565302
1559105031504,122.1,0.05737,0.526,3.684565302
1559105031550,122.1,0.05737,0.526,3.684565302
1559105031612,122.0,0.05645,0.524,3.6087356
1559105031659,122.0,0.05645,0.524,3.6087356
1559105031705,122.0,0.05645,0.524,3.6087356
1559105031751,122.0,0.05645,0.524,3.6087356
1559105031812,122.0,0.05685,0.52,3.606564
1559105031858,122.0,0.05685,0.52,3.606564
1559105031904,122.0,0.05685,0.52,3.606564
1559105031951,122.0,0.05685,0.52,3.606564
1559105032012,122.1,0.0567,0.521,3.60691947
1559105032058,122.1,0.0567,0.521,3.60691947
1559105032103,122.1,0.0567,0.521,3.60691947
1559105032150,122.1,0.0567,0.521,3.60691947
1559105032212,122.1,0.05659,0.521,3.599921919
1559105032258,122.1,0.05659,0.521,3.599921919
1559105032304,122.1,0.05659,0.521,3.599921919
1559105032350,122.1,0.05659,0.521,3.599921919
1559105032412,122.0,0.05709,0.524,3.64964952
1559105032458,122.0,0.05709,0.524,3.64964952
1559105032504,122.0,0.05709,0.524,3.64964952
1559105032550,122.0,0.05709,0.524,3.64964952
1559105032612,122.0,0.05737,0.525,3.6745485
1559105032659,122.0,0.05737,0.525,3.6745485
1559105032705,122.0,0.05737,0.525,3.6745485
1559105032751,122.0,0.05737,0.525,3.6745485
1559105032812,122.0,0.05664,0.522,3.60706176
1559105032859,122.0,0.05664,0.522,3.60706176
1559105032905,122.0,0.05664,0.522,3.60706176
1559105032951,122.0,0.05664,0.522,3.60706176
1559105033012,122.1,0.05672,0.521,3.608191752
1559105033058,122.1,0.05672,0.521,3.608191752
1559105033104,122.1,0.05672,0.521,3.608191752
1559105033149,122.1,0.05672,0.521,3.608191752
1559105033213,122.0,0.05688,0.519,3.60152784
1559105033258,122.0,0.05688,0.519,3.60152784
1559105033304,122.0,0.05688,0.519,3.60152784
1559105033349,122.0,0.05688,0.519,3.60152784
1559105033412,122.0,0.05755,0.522,3.6650142
1559105033458,122.0,0.05755,0.522,3.6650142
1559105033503,122.0,0.05755,0.522,3.6650142
1559105033549,122.0,0.05755,0.522,3.6650142
1559105033612,122.0,0.05903,0.517,3.72325822
1559105033659,122.0,0.05903,0.517,3.72325822
1559105033704,122.0,0.05903,0.517,3.72325822
1559105033751,122.0,0.05903,0.517,3.72325822
1559105033812,122.0,0.05842,0.521,3.71329204
1559105033858,122.0,0.05842,0.521,3.71329204
1559105033904,122.0,0.05842,0.521,3.71329204
1559105033950,122.0,0.05842,0.521,3.71329204
1559105034012,122.0,0.05796,0.521,3.68405352
1559105034058,122.0,0.05796,0.521,3.68405352
1559105034105,122.0,0.05796,0.521,3.68405352
1559105034151,122.0,0.05796,0.521,3.68405352
1559105034210,122.1,0.06058,0.525,3.88332945
1559105034256,122.1,0.06058,0.525,3.88332945
1559105034302,122.1,0.06058,0.525,3.88332945
1559105034348,122.1,0.06058,0.525,3.88332945
1559105034411,122.0,0.0641,0.53,4.144706
1559105034457,122.0,0.0641,0.53,4.144706
1559105034503,122.0,0.0641,0.53,4.144706
1559105034549,122.0,0.0641,0.53,4.144706
1559105034610,122.0,0.06179,0.526,3.96518788
1559105034656,122.0,0.06179,0.526,3.96518788
1559105034702,122.0,0.06179,0.526,3.96518788
1559105034758,122.0,0.06179,0.526,3.96518788
1559105034811,122.0,0.06243,0.528,4.02149088
1559105034858,122.0,0.06243,0.528,4.02149088
1559105034903,122.0,0.06243,0.528,4.02149088
1559105034949,122.0,0.06243,0.528,4.02149088
1559105035010,122.1,0.05995,0.523,3.828305085
1559105035056,122.1,0.05995,0.523,3.828305085
1559105035102,122.1,0.05995,0.523,3.828305085
1559105035148,122.1,0.05995,0.523,3.828305085
1559105035211,122.1,0.05697,0.518,3.603227166
1559105035257,122.1,0.05697,0.518,3.603227166
1559105035303,122.1,0.05697,0.518,3.603227166
1559105035349,122.1,0.05697,0.518,3.603227166
1559105035411,122.1,0.0575,0.521,3.65781075
1559105035458,122.1,0.0575,0.521,3.65781075
1559105035504,122.1,0.0575,0.521,3.65781075
1559105035551,122.1,0.0575,0.521,3.65781075
1559105035610,122.0,0.05754,0.522,3.66437736
1559105035656,122.0,0.05754,0.522,3.66437736
1559105035702,122.0,0.05754,0.522,3.66437736
1559105035749,122.0,0.05754,0.522,3.66437736
1559105035811,122.0,0.05688,0.52,3.6084672
1559105035858,122.0,0.05688,0.52,3.6084672
1559105035904,122.0,0.05688,0.52,3.6084672
1559105035951,122.0,0.05688,0.52,3.6084672
1559105036010,122.1,0.05672,0.521,3.608191752
1559105036056,122.1,0.05672,0.521,3.608191752
1559105036102,122.1,0.05672,0.521,3.608191752
1559105036147,122.1,0.05672,0.521,3.608191752
1559105036210,122.1,0.05626,0.525,3.60640665
1559105036256,122.1,0.05626,0.525,3.60640665
1559105036301,122.1,0.05626,0.525,3.60640665
1559105036347,122.1,0.05626,0.525,3.60640665
1559105036411,122.1,0.05627,0.525,3.607047675
1559105036457,122.1,0.05627,0.525,3.607047675
1559105036503,122.1,0.05627,0.525,3.607047675
1559105036549,122.1,0.05627,0.525,3.607047675
1559105036610,122.1,0.05707,0.525,3.658329675
1559105036657,122.1,0.05707,0.525,3.658329675
1559105036703,122.1,0.05707,0.525,3.658329675
1559105036749,122.1,0.05707,0.525,3.658329675
1559105036811,122.0,0.057,0.526,3.657804
1559105036857,122.0,0.057,0.526,3.657804
1559105036903,122.0,0.057,0.526,3.657804
1559105036949,122.0,0.057,0.526,3.657804
1559105037010,122.1,0.05624,0.527,3.618858408
1559105037056,122.1,0.05624,0.527,3.618858408
1559105037102,122.1,0.05624,0.527,3.618858408
1559105037148,122.1,0.05624,0.527,3.618858408
1559105037211,122.1,0.0563,0.524,3.60209652
1559105037257,122.1,0.0563,0.524,3.60209652
1559105037303,122.1,0.0563,0.524,3.60209652
1559105037349,122.1,0.0563,0.524,3.60209652
1559105037410,122.1,0.0563,0.524,3.60209652
1559105037456,122.1,0.0563,0.524,3.60209652
1559105037502,122.1,0.0563,0.524,3.60209652
1559105037549,122.1,0.0563,0.524,3.60209652
1559105037611,122.0,0.05664,0.521,3.60015168
1559105037657,122.0,0.05664,0.521,3.60015168
1559105037706,122.0,0.05664,0.521,3.60015168
1559105037752,122.0,0.05664,0.521,3.60015168
1559105037811,122.0,0.05856,0.525,3.750768
1559105037857,122.0,0.05856,0.525,3.750768
1559105037903,122.0,0.05856,0.525,3.750768
1559105037949,122.0,0.05856,0.525,3.750768
1559105038010,122.0,0.06283,0.532,4.07791832
1559105038056,122.0,0.06283,0.532,4.07791832
1559105038102,122.0,0.06283,0.532,4.07791832
1559105038147,122.0,0.06283,0.532,4.07791832
1559105038210,122.1,0.06304,0.533,4.102599072
1559105038256,122.1,0.06304,0.533,4.102599072
1559105038301,122.1,0.06304,0.533,4.102599072
1559105038347,122.1,0.06304,0.533,4.102599072
1559105038411,122.0,0.06185,0.53,3.999221
1559105038458,122.0,0.06185,0.53,3.999221
1559105038504,122.0,0.06185,0.53,3.999221
1559105038551,122.0,0.06185,0.53,3.999221
1559105038610,122.0,0.05782,0.523,3.68926292
1559105038656,122.0,0.05782,0.523,3.68926292
1559105038703,122.0,0.05782,0.523,3.68926292
1559105038749,122.0,0.05782,0.523,3.68926292
1559105038811,122.0,0.05713,0.518,3.61038748
1559105038857,122.0,0.05713,0.518,3.61038748
1559105038903,122.0,0.05713,0.518,3.61038748
1559105038949,122.0,0.05713,0.518,3.61038748
1559105039011,122.1,0.05687,0.52,3.61079004
1559105039057,122.1,0.05687,0.52,3.61079004
1559105039103,122.1,0.05687,0.52,3.61079004
1559105039149,122.1,0.05687,0.52,3.61079004
1559105039210,122.1,0.05682,0.52,3.60761544
1559105039256,122.1,0.05682,0.52,3.60761544
1559105039302,122.1,0.05682,0.52,3.60761544
1559105039348,122.1,0.05682,0.52,3.60761544
1559105039410,122.1,0.05692,0.519,3.607014708
1559105039457,122.1,0.05692,0.519,3.607014708
1559105039503,122.1,0.05692,0.519,3.607014708
1559105039549,122.1,0.05692,0.519,3.607014708
1559105039610,122.0,0.0575,0.523,3.668845
1559105039656,122.0,0.0575,0.523,3.668845
1559105039702,122.0,0.0575,0.523,3.668845
1559105039748,122.0,0.0575,0.523,3.668845
1559105039811,122.0,0.05807,0.521,3.69104534
1559105039857,122.0,0.05807,0.521,3.69104534
1559105039903,122.0,0.05807,0.521,3.69104534
1559105039949,122.0,0.05807,0.521,3.69104534
1559105040010,122.0,0.05679,0.525,3.6373995
1559105040056,122.0,0.05679,0.525,3.6373995
1559105040102,122.0,0.05679,0.525,3.6373995
1559105040148,122.0,0.05679,0.525,3.6373995
1559105040211,122.1,0.05668,0.522,3.612567816
1559105040257,122.1,0.05668,0.522,3.612567816
1559105040303,122.1,0.05668,0.522,3.612567816
1559105040349,122.1,0.05668,0.522,3.612567816
1559105040410,122.1,0.05638,0.523,3.600330954
1559105040456,122.1,0.05638,0.523,3.600330954
1559105040502,122.1,0.05638,0.523,3.600330954
1559105040548,122.1,0.05638,0.523,3.600330954
1559105040611,122.0,0.05642,0.523,3.59993452
1559105040658,122.0,0.05642,0.523,3.59993452
1559105040704,122.0,0.05642,0.523,3.59993452
1559105040750,122.0,0.05642,0.523,3.59993452
1559105040810,122.0,0.05743,0.525,3.6783915
1559105040856,122.0,0.05743,0.525,3.6783915
1559105040902,122.0,0.05743,0.525,3.6783915
1559105040948,122.0,0.05743,0.525,3.6783915
1559105041010,122.1,0.05709,0.523,3.645670347
1559105041056,122.1,0.05709,0.523,3.645670347
1559105041102,122.1,0.05709,0.523,3.645670347
1559105041148,122.1,0.05709,0.523,3.645670347
1559105041210,122.1,0.05665,0.522,3.61065573
1559105041256,122.1,0.05665,0.522,3.61065573
1559105041302,122.1,0.05665,0.522,3.61065573
1559105041348,122.1,0.05665,0.522,3.61065573
1559105041411,122.1,0.05657,0.522,3.605556834
1559105041457,122.1,0.05657,0.522,3.605556834
1559105041503,122.1,0.05657,0.522,3.605556834
1559105041549,122.1,0.05657,0.522,3.605556834
1559105041610,122.1,0.05973,0.53,3.86530749
1559105041656,122.1,0.05973,0.53,3.86530749
1559105041702,122.1,0.05973,0.53,3.86530749
1559105041748,122.1,0.05973,0.53,3.86530749
1559105041810,122.0,0.06258,0.536,4.09223136
1559105041855,122.0,0.06258,0.536,4.09223136
1559105041902,122.0,0.06258,0.536,4.09223136
1559105041948,122.0,0.06258,0.536,4.09223136
1559105042010,122.0,0.06068,0.531,3.93097176
1559105042056,122.0,0.06068,0.531,3.93097176
1559105042102,122.0,0.06068,0.531,3.93097176
1559105042149,122.0,0.06068,0.531,3.93097176
1559105042210,122.1,0.06152,0.536,4.026213312
1559105042256,122.1,0.06152,0.536,4.026213312
1559105042302,122.1,0.06152,0.536,4.026213312
1559105042348,122.1,0.06152,0.536,4.026213312
1559105042410,122.0,0.05656,0.523,3.60886736
1559105042456,122.0,0.05656,0.523,3.60886736
1559105042502,122.0,0.05656,0.523,3.60886736
1559105042548,122.0,0.05656,0.523,3.60886736
1559105042609,122.0,0.05733,0.525,3.6719865
1559105042655,122.0,0.05733,0.525,3.6719865
1559105042702,122.0,0.05733,0.525,3.6719865
1559105042748,122.0,0.05733,0.525,3.6719865
1559105042810,122.0,0.05716,0.525,3.661098
1559105042856,122.0,0.05716,0.525,3.661098
1559105042902,122.0,0.05716,0.525,3.661098
1559105042949,122.0,0.05716,0.525,3.661098
1559105043010,122.0,0.05656,0.525,3.622668
1559105043057,122.0,0.05656,0.525,3.622668
1559105043102,122.0,0.05656,0.525,3.622668
1559105043149,122.0,0.05656,0.525,3.622668
1559105043210,122.0,0.05647,0.523,3.60312482
1559105043257,122.0,0.05647,0.523,3.60312482
1559105043303,122.0,0.05647,0.523,3.60312482
1559105043349,122.0,0.05647,0.523,3.60312482
1559105043410,122.0,0.05647,0.522,3.59623548
1559105043458,122.0,0.05647,0.522,3.59623548
1559105043504,122.0,0.05647,0.522,3.59623548
1559105043551,122.0,0.05647,0.522,3.59623548
1559105043610,122.0,0.05633,0.524,3.60106424
1559105043656,122.0,0.05633,0.524,3.60106424
1559105043702,122.0,0.05633,0.524,3.60106424
1559105043748,122.0,0.05633,0.524,3.60106424
1559105043810,122.0,0.05869,0.525,3.7590945
1559105043857,122.0,0.05869,0.525,3.7590945
1559105043903,122.0,0.05869,0.525,3.7590945
1559105043949,122.0,0.05869,0.525,3.7590945
1559105044010,122.1,0.06298,0.53,4.07562474
1559105044058,122.1,0.06298,0.53,4.07562474
1559105044104,122.1,0.06298,0.53,4.07562474
1559105044150,122.1,0.06298,0.53,4.07562474
1559105044210,122.1,0.06327,0.531,4.102116777
1559105044256,122.1,0.06327,0.531,4.102116777
1559105044302,122.1,0.06327,0.531,4.102116777
1559105044349,122.1,0.06327,0.531,4.102116777
1559105044410,122.1,0.06162,0.531,3.995138862
1559105044456,122.1,0.06162,0.531,3.995138862
1559105044502,122.1,0.06162,0.531,3.995138862
1559105044548,122.1,0.06162,0.531,3.995138862
1559105044610,122.1,0.0577,0.524,3.69166908
1559105044657,122.1,0.0577,0.524,3.69166908
1559105044702,122.1,0.0577,0.524,3.69166908
1559105044748,122.1,0.0577,0.524,3.69166908
1559105044809,122.0,0.05673,0.521,3.60587226
1559105044855,122.0,0.05673,0.521,3.60587226
1559105044901,122.0,0.05673,0.521,3.60587226
1559105044947,122.0,0.05673,0.521,3.60587226
1559105045010,122.1,0.05702,0.518,3.606389556
1559105045056,122.1,0.05702,0.518,3.606389556
1559105045102,122.1,0.05702,0.518,3.606389556
1559105045148,122.1,0.05702,0.518,3.606389556
1559105045210,122.1,0.05708,0.517,3.603214956
1559105045257,122.1,0.05708,0.517,3.603214956
1559105045303,122.1,0.05708,0.517,3.603214956
1559105045350,122.1,0.05708,0.517,3.603214956
1559105045409,122.1,0.05693,0.519,3.607648407
1559105045456,122.1,0.05693,0.519,3.607648407
1559105045502,122.1,0.05693,0.519,3.607648407
1559105045548,122.1,0.05693,0.519,3.607648407
1559105045610,122.1,0.05732,0.525,3.6743553
1559105045656,122.1,0.05732,0.525,3.6743553
1559105045702,122.1,0.05732,0.525,3.6743553
1559105045748,122.1,0.05732,0.525,3.6743553
1559105045809,122.1,0.05732,0.522,3.653358984
