time_stamp,volt,curr,pf,mul
1559000141152,121.5,0.07557,0.56,5.1417828
1559000141197,121.5,0.07557,0.56,5.1417828
1559000141243,121.5,0.07557,0.56,5.1417828
1559000141290,121.5,0.07557,0.56,5.1417828
1559000141352,121.5,0.07554,0.561,5.14891971
1559000141398,121.5,0.07554,0.561,5.14891971
1559000141444,121.5,0.07554,0.561,5.14891971
1559000141490,121.5,0.07554,0.561,5.14891971
1559000141552,121.4,0.07571,0.561,5.156259834
1559000141614,121.4,0.07571,0.561,5.156259834
1559000141670,121.4,0.07571,0.561,5.156259834
1559000141716,121.4,0.07571,0.561,5.156259834
1559000141762,121.5,0.07551,0.56,5.1377004
1559000141809,121.5,0.07551,0.56,5.1377004
1559000141855,121.5,0.07551,0.56,5.1377004
1559000141901,121.5,0.07551,0.56,5.1377004
1559000141952,121.6,0.07616,0.562,5.204713472
1559000141997,121.6,0.07616,0.562,5.204713472
1559000142043,121.6,0.07616,0.562,5.204713472
1559000142089,121.6,0.07616,0.562,5.204713472
1559000142152,121.6,0.0762,0.562,5.20744704
1559000142198,121.6,0.0762,0.562,5.20744704
1559000142243,121.6,0.0762,0.562,5.20744704
1559000142289,121.6,0.0762,0.562,5.20744704
1559000142355,121.5,0.07709,0.56,5.2452036
1559000142440,121.5,0.07709,0.56,5.2452036
1559000142486,121.5,0.07709,0.56,5.2452036
1559000142552,121.5,0.07703,0.558,5.22240291
1559000142598,121.5,0.07703,0.558,5.22240291
1559000142644,121.5,0.07703,0.558,5.22240291
1559000142690,121.5,0.07703,0.558,5.22240291
1559000142751,121.5,0.08336,0.558,5.65155792
1559000142797,121.5,0.08336,0.558,5.65155792
1559000142843,121.5,0.08336,0.558,5.65155792
1559000142889,121.5,0.08336,0.558,5.65155792
1559000142952,121.6,0.08296,0.561,5.659332096
1559000142998,121.6,0.08296,0.561,5.659332096
1559000143044,121.6,0.08296,0.561,5.659332096
1559000143090,121.6,0.08296,0.561,5.659332096
1559000143161,121.6,0.08495,0.56,5.7847552
1559000143207,121.6,0.08495,0.56,5.7847552
1559000143254,121.6,0.08495,0.56,5.7847552
1559000143301,121.6,0.08495,0.56,5.7847552
1559000143352,121.5,0.0864,0.559,5.8681584
1559000143398,121.5,0.0864,0.559,5.8681584
1559000143444,121.5,0.0864,0.559,5.8681584
1559000143490,121.5,0.0864,0.559,5.8681584
1559000143552,121.5,0.08626,0.558,5.84816922
1559000143598,121.5,0.08626,0.558,5.84816922
1559000143643,121.5,0.08626,0.558,5.84816922
1559000143689,121.5,0.08626,0.558,5.84816922
1559000143751,121.5,0.08739,0.561,5.956633485
1559000143796,121.5,0.08739,0.561,5.956633485
1559000143842,121.5,0.08739,0.561,5.956633485
1559000143888,121.5,0.08739,0.561,5.956633485
1559000143957,121.5,0.0807,0.559,5.48102295
1559000144003,121.5,0.0807,0.559,5.48102295
1559000144049,121.5,0.0807,0.559,5.48102295
1559000144095,121.5,0.0807,0.559,5.48102295
1559000144152,121.5,0.08209,0.558,5.56545573
1559000144198,121.5,0.08209,0.558,5.56545573
1559000144244,121.5,0.08209,0.558,5.56545573
1559000144290,121.5,0.08209,0.558,5.56545573
1559000144351,121.5,0.08911,0.559,6.052217535
1559000144397,121.5,0.08911,0.559,6.052217535
1559000144443,121.5,0.08911,0.559,6.052217535
1559000144488,121.5,0.08911,0.559,6.052217535
1559000144552,121.5,0.09046,0.558,6.13291662
1559000144597,121.5,0.09046,0.558,6.13291662
1559000144643,121.5,0.09046,0.558,6.13291662
1559000144689,121.5,0.09046,0.558,6.13291662
1559000144777,121.5,0.09178,0.557,6.21125739
1559000144823,121.5,0.09178,0.557,6.21125739
1559000144869,121.5,0.09178,0.557,6.21125739
1559000144915,121.5,0.09178,0.557,6.21125739
1559000144962,121.5,0.08992,0.557,6.08538096
1559000145008,121.5,0.08992,0.557,6.08538096
1559000145054,121.5,0.08992,0.557,6.08538096
1559000145099,121.5,0.08992,0.557,6.08538096
1559000145152,121.5,0.08185,0.558,5.54918445
1559000145196,121.5,0.08185,0.558,5.54918445
1559000145242,121.5,0.08185,0.558,5.54918445
1559000145288,121.5,0.08185,0.558,5.54918445
1559000145352,121.5,0.08167,0.559,5.546903895
1559000145398,121.5,0.08167,0.559,5.546903895
1559000145444,121.5,0.08167,0.559,5.546903895
1559000145501,121.5,0.08167,0.559,5.546903895
1559000145555,121.5,0.0889,0.559,6.03795465
1559000145601,121.5,0.0889,0.559,6.03795465
1559000145647,121.5,0.0889,0.559,6.03795465
1559000145694,121.5,0.0889,0.559,6.03795465
1559000145752,121.5,0.08896,0.558,6.03122112
1559000145798,121.5,0.08896,0.558,6.03122112
1559000145844,121.5,0.08896,0.558,6.03122112
1559000145890,121.5,0.08896,0.558,6.03122112
1559000145951,121.5,0.08835,0.557,5.979130425
1559000145997,121.5,0.08835,0.557,5.979130425
1559000146043,121.5,0.08835,0.557,5.979130425
1559000146088,121.5,0.08835,0.557,5.979130425
1559000146151,121.5,0.08348,0.553,5.60897946
1559000146197,121.5,0.08348,0.553,5.60897946
1559000146243,121.5,0.08348,0.553,5.60897946
1559000146289,121.5,0.08348,0.553,5.60897946
1559000146376,121.5,0.06509,0.554,4.38127299
1559000146423,121.5,0.06509,0.554,4.38127299
1559000146474,121.5,0.06509,0.554,4.38127299
1559000146521,121.5,0.06509,0.554,4.38127299
1559000146567,121.5,0.06439,0.554,4.33415529
1559000146613,121.5,0.06439,0.554,4.33415529
1559000146659,121.5,0.06439,0.554,4.33415529
1559000146705,121.5,0.06439,0.554,4.33415529
1559000146751,121.5,0.06475,0.553,4.350520125
1559000146797,121.5,0.06475,0.553,4.350520125
1559000146842,121.5,0.06475,0.553,4.350520125
1559000146888,121.5,0.06475,0.553,4.350520125
1559000146952,121.6,0.06596,0.555,4.45150848
1559000146998,121.6,0.06596,0.555,4.45150848
1559000147044,121.6,0.06596,0.555,4.45150848
1559000147093,121.6,0.06596,0.555,4.45150848
1559000147163,121.6,0.06855,0.558,4.65130944
1559000147209,121.6,0.06855,0.558,4.65130944
1559000147255,121.6,0.06855,0.558,4.65130944
1559000147301,121.6,0.06855,0.558,4.65130944
1559000147352,121.5,0.06935,0.557,4.693295925
1559000147398,121.5,0.06935,0.557,4.693295925
1559000147444,121.5,0.06935,0.557,4.693295925
1559000147490,121.5,0.06935,0.557,4.693295925
1559000147551,121.5,0.06667,0.555,4.495724775
1559000147596,121.5,0.06667,0.555,4.495724775
1559000147642,121.5,0.06667,0.555,4.495724775
1559000147688,121.5,0.06667,0.555,4.495724775
1559000147752,121.5,0.067,0.556,4.526118
1559000147798,121.5,0.067,0.556,4.526118
1559000147843,121.5,0.067,0.556,4.526118
1559000147896,121.5,0.067,0.556,4.526118
1559000147952,121.5,0.06447,0.551,4.316040855
1559000147999,121.5,0.06447,0.551,4.316040855
1559000148045,121.5,0.06447,0.551,4.316040855
1559000148091,121.5,0.06447,0.551,4.316040855
1559000148151,121.5,0.06294,0.551,4.21361271
1559000148197,121.5,0.06294,0.551,4.21361271
1559000148243,121.5,0.06294,0.551,4.21361271
1559000148289,121.5,0.06294,0.551,4.21361271
1559000148352,121.5,0.06122,0.55,4.0910265
1559000148398,121.5,0.06122,0.55,4.0910265
1559000148444,121.5,0.06122,0.55,4.0910265
1559000148490,121.5,0.06122,0.55,4.0910265
1559000148551,121.5,0.06124,0.55,4.092363
1559000148598,121.5,0.06124,0.55,4.092363
1559000148644,121.5,0.06124,0.55,4.092363
1559000148709,121.5,0.06124,0.55,4.092363
1559000148756,121.5,0.06086,0.549,4.05957501
1559000148802,121.5,0.06086,0.549,4.05957501
1559000148848,121.5,0.06086,0.549,4.05957501
1559000148894,121.5,0.06086,0.549,4.05957501
1559000148951,121.5,0.0608,0.548,4.0481856
1559000148997,121.5,0.0608,0.548,4.0481856
1559000149043,121.5,0.0608,0.548,4.0481856
1559000149089,121.5,0.0608,0.548,4.0481856
1559000149152,121.5,0.06906,0.558,4.68206082
1559000149198,121.5,0.06906,0.558,4.68206082
1559000149244,121.5,0.06906,0.558,4.68206082
1559000149290,121.5,0.06906,0.558,4.68206082
1559000149355,121.5,0.06894,0.56,4.6906776
1559000149400,121.5,0.06894,0.56,4.6906776
1559000149488,121.5,0.06894,0.56,4.6906776
1559000149551,121.5,0.06863,0.557,4.644569565
1559000149597,121.5,0.06863,0.557,4.644569565
1559000149643,121.5,0.06863,0.557,4.644569565
1559000149688,121.5,0.06863,0.557,4.644569565
1559000149751,121.5,0.06252,0.548,4.16270664
1559000149797,121.5,0.06252,0.548,4.16270664
1559000149843,121.5,0.06252,0.548,4.16270664
1559000149888,121.5,0.06252,0.548,4.16270664
1559000149951,121.6,0.05814,0.539,3.810635136
1559000149997,121.6,0.05814,0.539,3.810635136
1559000150043,121.6,0.05814,0.539,3.810635136
1559000150089,121.6,0.05814,0.539,3.810635136
1559000150151,121.6,0.05818,0.54,3.82033152
1559000150197,121.6,0.05818,0.54,3.82033152
1559000150266,121.6,0.05818,0.54,3.82033152
1559000150312,121.6,0.05818,0.54,3.82033152
1559000150358,121.5,0.05801,0.539,3.798987885
1559000150404,121.5,0.05801,0.539,3.798987885
1559000150450,121.5,0.05801,0.539,3.798987885
1559000150496,121.5,0.05801,0.539,3.798987885
1559000150551,121.5,0.0579,0.539,3.79178415
1559000150597,121.5,0.0579,0.539,3.79178415
1559000150643,121.5,0.0579,0.539,3.79178415
1559000150688,121.5,0.0579,0.539,3.79178415
1559000150750,121.5,0.05778,0.54,3.7909458
1559000150796,121.5,0.05778,0.54,3.7909458
1559000150841,121.5,0.05778,0.54,3.7909458
1559000150887,121.5,0.05778,0.54,3.7909458
1559000150954,121.6,0.05782,0.539,3.789661568
1559000151000,121.6,0.05782,0.539,3.789661568
1559000151088,121.6,0.05782,0.539,3.789661568
1559000151151,121.6,0.05848,0.541,3.847141888
1559000151197,121.6,0.05848,0.541,3.847141888
1559000151244,121.6,0.05848,0.541,3.847141888
1559000151290,121.6,0.05848,0.541,3.847141888
1559000151351,121.5,0.06247,0.545,4.136607225
1559000151397,121.5,0.06247,0.545,4.136607225
1559000151443,121.5,0.06247,0.545,4.136607225
1559000151489,121.5,0.06247,0.545,4.136607225
1559000151551,121.5,0.06598,0.555,4.44919635
1559000151597,121.5,0.06598,0.555,4.44919635
1559000151644,121.5,0.06598,0.555,4.44919635
1559000151690,121.5,0.06598,0.555,4.44919635
1559000151762,121.5,0.0657,0.554,4.4223327
1559000151848,121.5,0.0657,0.554,4.4223327
1559000151894,121.5,0.0657,0.554,4.4223327
1559000151952,121.6,0.06576,0.554,4.430014464
1559000151998,121.6,0.06576,0.554,4.430014464
1559000152044,121.6,0.06576,0.554,4.430014464
1559000152090,121.6,0.06576,0.554,4.430014464
1559000152151,121.6,0.05887,0.542,3.879956864
1559000152197,121.6,0.05887,0.542,3.879956864
1559000152243,121.6,0.05887,0.542,3.879956864
1559000152288,121.6,0.05887,0.542,3.879956864
1559000152350,121.6,0.05772,0.54,3.79012608
1559000152396,121.6,0.05772,0.54,3.79012608
1559000152442,121.6,0.05772,0.54,3.79012608
1559000152487,121.6,0.05772,0.54,3.79012608
1559000152551,121.5,0.05756,0.541,3.78350514
1559000152613,121.5,0.05756,0.541,3.78350514
1559000152659,121.5,0.05756,0.541,3.78350514
1559000152705,121.5,0.05756,0.541,3.78350514
1559000152753,121.5,0.05761,0.541,3.786791715
1559000152799,121.5,0.05761,0.541,3.786791715
1559000152845,121.5,0.05761,0.541,3.786791715
1559000152891,121.5,0.05761,0.541,3.786791715
1559000152950,121.6,0.05748,0.541,3.781356288
1559000152996,121.6,0.05748,0.541,3.781356288
1559000153041,121.6,0.05748,0.541,3.781356288
1559000153087,121.6,0.05748,0.541,3.781356288
1559000153150,121.6,0.05755,0.541,3.78596128
1559000153195,121.6,0.05755,0.541,3.78596128
1559000153241,121.6,0.05755,0.541,3.78596128
1559000153289,121.6,0.05755,0.541,3.78596128
1559000153382,121.6,0.05751,0.54,3.77633664
1559000153429,121.6,0.05751,0.54,3.77633664
1559000153476,121.6,0.05751,0.54,3.77633664
1559000153522,121.6,0.05751,0.54,3.77633664
1559000153569,121.5,0.05745,0.541,3.776274675
1559000153615,121.5,0.05745,0.541,3.776274675
1559000153661,121.5,0.05745,0.541,3.776274675
1559000153707,121.5,0.05745,0.541,3.776274675
1559000153753,121.5,0.05775,0.538,3.77494425
1559000153798,121.5,0.05775,0.538,3.77494425
1559000153844,121.5,0.05775,0.538,3.77494425
1559000153890,121.5,0.05775,0.538,3.77494425
1559000153951,121.5,0.05769,0.539,3.778031565
1559000153997,121.5,0.05769,0.539,3.778031565
1559000154043,121.5,0.05769,0.539,3.778031565
1559000154097,121.5,0.05769,0.539,3.778031565
1559000154173,121.5,0.05774,0.539,3.78130599
1559000154223,121.5,0.05774,0.539,3.78130599
1559000154270,121.5,0.05774,0.539,3.78130599
1559000154316,121.5,0.05774,0.539,3.78130599
1559000154364,121.5,0.05798,0.537,3.78293409
1559000154410,121.5,0.05798,0.537,3.78293409
1559000154459,121.5,0.05798,0.537,3.78293409
1559000154506,121.5,0.05798,0.537,3.78293409
1559000154554,121.5,0.05739,0.54,3.7653579
1559000154600,121.5,0.05739,0.54,3.7653579
1559000154646,121.5,0.05739,0.54,3.7653579
1559000154700,121.5,0.05739,0.54,3.7653579
1559000154757,121.5,0.05756,0.54,3.7765116
1559000154811,121.5,0.05756,0.54,3.7765116
1559000154868,121.5,0.05756,0.54,3.7765116
1559000154914,121.5,0.05756,0.54,3.7765116
1559000154977,121.6,0.06392,0.551,4.282742272
1559000155023,121.6,0.06392,0.551,4.282742272
1559000155070,121.6,0.06392,0.551,4.282742272
1559000155116,121.6,0.06392,0.551,4.282742272
1559000155162,121.6,0.06524,0.555,4.40291712
1559000155208,121.6,0.06524,0.555,4.40291712
1559000155254,121.6,0.06524,0.555,4.40291712
1559000155300,121.6,0.06524,0.555,4.40291712
1559000155350,121.5,0.06555,0.554,4.41223605
1559000155396,121.5,0.06555,0.554,4.41223605
1559000155442,121.5,0.06555,0.554,4.41223605
1559000155488,121.5,0.06555,0.554,4.41223605
1559000155551,121.5,0.06327,0.55,4.22801775
1559000155595,121.5,0.06327,0.55,4.22801775
1559000155648,121.5,0.06327,0.55,4.22801775
1559000155708,121.5,0.06327,0.55,4.22801775
1559000155757,121.5,0.05755,0.541,3.782847825
1559000155803,121.5,0.05755,0.541,3.782847825
1559000155850,121.5,0.05755,0.541,3.782847825
1559000155896,121.5,0.05755,0.541,3.782847825
1559000155950,121.6,0.05764,0.543,3.805900032
1559000155996,121.6,0.05764,0.543,3.805900032
1559000156042,121.6,0.05764,0.543,3.805900032
1559000156088,121.6,0.05764,0.543,3.805900032
1559000156150,121.6,0.0576,0.54,3.7822464
1559000156195,121.6,0.0576,0.54,3.7822464
1559000156241,121.6,0.0576,0.54,3.7822464
1559000156287,121.6,0.0576,0.54,3.7822464
1559000156351,121.6,0.05728,0.542,3.775164416
1559000156397,121.6,0.05728,0.542,3.775164416
1559000156453,121.6,0.05728,0.542,3.775164416
1559000156503,121.6,0.05728,0.542,3.775164416
1559000156551,121.6,0.05735,0.542,3.77977792
1559000156597,121.6,0.05735,0.542,3.77977792
1559000156643,121.6,0.05735,0.542,3.77977792
1559000156689,121.6,0.05735,0.542,3.77977792
1559000156750,121.5,0.05721,0.543,3.774401145
1559000156796,121.5,0.05721,0.543,3.774401145
1559000156842,121.5,0.05721,0.543,3.774401145
1559000156887,121.5,0.05721,0.543,3.774401145
1559000156950,121.6,0.05716,0.542,3.767255552
1559000156996,121.6,0.05716,0.542,3.767255552
1559000157042,121.6,0.05716,0.542,3.767255552
1559000157087,121.6,0.05716,0.542,3.767255552
1559000157150,121.6,0.05731,0.542,3.777141632
1559000157203,121.6,0.05731,0.542,3.777141632
1559000157265,121.6,0.05731,0.542,3.777141632
1559000157310,121.6,0.05731,0.542,3.777141632
1559000157357,121.6,0.05742,0.542,3.784391424
1559000157403,121.6,0.05742,0.542,3.784391424
1559000157449,121.6,0.05742,0.542,3.784391424
1559000157496,121.6,0.05742,0.542,3.784391424
1559000157550,121.5,0.05732,0.541,3.76772958
1559000157596,121.5,0.05732,0.541,3.76772958
1559000157642,121.5,0.05732,0.541,3.76772958
1559000157688,121.5,0.05732,0.541,3.76772958
1559000157754,121.5,0.05737,0.541,3.771016155
1559000157800,121.5,0.05737,0.541,3.771016155
1559000157846,121.5,0.05737,0.541,3.771016155
1559000157892,121.5,0.05737,0.541,3.771016155
1559000157951,121.6,0.06277,0.549,4.190424768
1559000157998,121.6,0.06277,0.549,4.190424768
1559000158044,121.6,0.06277,0.549,4.190424768
1559000158090,121.6,0.06277,0.549,4.190424768
1559000158150,121.6,0.0652,0.554,4.39228928
1559000158196,121.6,0.0652,0.554,4.39228928
1559000158242,121.6,0.0652,0.554,4.39228928
1559000158289,121.6,0.0652,0.554,4.39228928
1559000158350,121.6,0.06509,0.556,4.400708864
1559000158395,121.6,0.06509,0.556,4.400708864
1559000158441,121.6,0.06509,0.556,4.400708864
1559000158488,121.6,0.06509,0.556,4.400708864
1559000158550,121.5,0.06412,0.553,4.30819074
1559000158596,121.5,0.06412,0.553,4.30819074
1559000158642,121.5,0.06412,0.553,4.30819074
1559000158688,121.5,0.06412,0.553,4.30819074
1559000158750,121.5,0.05732,0.543,3.78165834
1559000158796,121.5,0.05732,0.543,3.78165834
1559000158842,121.5,0.05732,0.543,3.78165834
1559000158889,121.5,0.05732,0.543,3.78165834
1559000158950,121.6,0.05841,0.544,3.863844864
1559000158996,121.6,0.05841,0.544,3.863844864
1559000159042,121.6,0.05841,0.544,3.863844864
1559000159088,121.6,0.05841,0.544,3.863844864
1559000159150,121.6,0.06513,0.555,4.39549344
1559000159196,121.6,0.06513,0.555,4.39549344
1559000159242,121.6,0.06513,0.555,4.39549344
1559000159288,121.6,0.06513,0.555,4.39549344
1559000159351,121.6,0.06531,0.554,4.399699584
1559000159397,121.6,0.06531,0.554,4.399699584
1559000159443,121.6,0.06531,0.554,4.399699584
1559000159489,121.6,0.06531,0.554,4.399699584
1559000159551,121.6,0.06537,0.554,4.403741568
1559000159597,121.6,0.06537,0.554,4.403741568
1559000159643,121.6,0.06537,0.554,4.403741568
1559000159696,121.6,0.06537,0.554,4.403741568
1559000159751,121.6,0.06073,0.545,4.02469856
1559000159797,121.6,0.06073,0.545,4.02469856
1559000159843,121.6,0.06073,0.545,4.02469856
1559000159888,121.6,0.06073,0.545,4.02469856
1559000159951,121.6,0.05772,0.538,3.776088576
1559000159996,121.6,0.05772,0.538,3.776088576
1559000160042,121.6,0.05772,0.538,3.776088576
1559000160088,121.6,0.05772,0.538,3.776088576
1559000160151,121.6,0.05767,0.538,3.772817536
1559000160197,121.6,0.05767,0.538,3.772817536
1559000160243,121.6,0.05767,0.538,3.772817536
1559000160289,121.6,0.05767,0.538,3.772817536
1559000160350,121.6,0.06251,0.546,4.150263936
1559000160396,121.6,0.06251,0.546,4.150263936
1559000160442,121.6,0.06251,0.546,4.150263936
1559000160488,121.6,0.06251,0.546,4.150263936
1559000160551,121.6,0.06556,0.552,4.400596992
1559000160597,121.6,0.06556,0.552,4.400596992
1559000160643,121.6,0.06556,0.552,4.400596992
1559000160689,121.6,0.06556,0.552,4.400596992
1559000160751,121.5,0.06543,0.553,4.396208985
1559000160798,121.5,0.06543,0.553,4.396208985
1559000160844,121.5,0.06543,0.553,4.396208985
1559000160890,121.5,0.06543,0.553,4.396208985
1559000160951,121.6,0.06509,0.552,4.369049088
1559000160997,121.6,0.06509,0.552,4.369049088
1559000161043,121.6,0.06509,0.552,4.369049088
1559000161089,121.6,0.06509,0.552,4.369049088
1559000161150,121.6,0.05754,0.541,3.785303424
1559000161196,121.6,0.05754,0.541,3.785303424
1559000161242,121.6,0.05754,0.541,3.785303424
1559000161289,121.6,0.05754,0.541,3.785303424
1559000161350,121.6,0.05782,0.538,3.782630656
1559000161396,121.6,0.05782,0.538,3.782630656
1559000161442,121.6,0.05782,0.538,3.782630656
1559000161488,121.6,0.05782,0.538,3.782630656
1559000161550,121.5,0.06115,0.546,4.05662985
1559000161599,121.5,0.06115,0.546,4.05662985
1559000161645,121.5,0.06115,0.546,4.05662985
1559000161691,121.5,0.06115,0.546,4.05662985
1559000161749,121.5,0.06548,0.553,4.39956846
1559000161795,121.5,0.06548,0.553,4.39956846
1559000161841,121.5,0.06548,0.553,4.39956846
1559000161887,121.5,0.06548,0.553,4.39956846
1559000161950,121.5,0.06531,0.554,4.39608141
1559000161996,121.5,0.06531,0.554,4.39608141
1559000162042,121.5,0.06531,0.554,4.39608141
1559000162088,121.5,0.06531,0.554,4.39608141
1559000162149,121.6,0.06513,0.557,4.411333056
1559000162195,121.6,0.06513,0.557,4.411333056
1559000162241,121.6,0.06513,0.557,4.411333056
1559000162288,121.6,0.06513,0.557,4.411333056
1559000162350,121.6,0.05787,0.542,3.814049664
1559000162396,121.6,0.05787,0.542,3.814049664
1559000162442,121.6,0.05787,0.542,3.814049664
1559000162488,121.6,0.05787,0.542,3.814049664
1559000162550,121.6,0.0572,0.542,3.76989184
1559000162595,121.6,0.0572,0.542,3.76989184
1559000162641,121.6,0.0572,0.542,3.76989184
1559000162687,121.6,0.0572,0.542,3.76989184
1559000162750,121.5,0.05729,0.542,3.77271837
1559000162796,121.5,0.05729,0.542,3.77271837
1559000162842,121.5,0.05729,0.542,3.77271837
1559000162888,121.5,0.05729,0.542,3.77271837
1559000162950,121.6,0.05826,0.543,3.846837888
1559000162996,121.6,0.05826,0.543,3.846837888
1559000163042,121.6,0.05826,0.543,3.846837888
1559000163087,121.6,0.05826,0.543,3.846837888
1559000163149,121.6,0.05745,0.541,3.77938272
1559000163195,121.6,0.05745,0.541,3.77938272
1559000163244,121.6,0.05745,0.541,3.77938272
1559000163290,121.6,0.05745,0.541,3.77938272
1559000163350,121.6,0.05827,0.54,3.82624128
1559000163396,121.6,0.05827,0.54,3.82624128
1559000163442,121.6,0.05827,0.54,3.82624128
