freq,util,power
600000.00,25.51,3.64
600000.00,25.30,3.64
600000.00,25.02,3.65
600000.00,24.81,3.65
600000.00,24.78,3.65
600000.00,24.97,3.65
600000.00,25.34,3.65
600000.00,25.51,3.65
600000.00,25.40,3.65
600000.00,24.92,3.71
600000.00,24.60,3.71
600000.00,24.27,3.71
600000.00,23.95,3.71
600000.00,24.29,3.71
600000.00,25.26,3.71
600000.00,25.87,3.71
600000.00,26.47,3.71
600000.00,27.03,3.66
600000.00,26.69,3.66
600000.00,26.40,3.66
600000.00,26.07,3.66
600000.00,25.58,3.65
600000.00,25.46,3.65
600000.00,25.24,3.65
600000.00,25.08,3.65
600000.00,24.92,3.65
600000.00,24.77,3.65
600000.00,24.85,3.65
600000.00,25.27,3.65
600000.00,25.62,3.65
600000.00,25.93,3.65
600000.00,26.24,3.65
600000.00,26.15,3.65
600000.00,25.37,3.71
600000.00,24.92,3.71
600000.00,24.44,3.71
600000.00,23.98,3.71
600000.00,24.22,3.70
600000.00,24.38,3.70
600000.00,24.89,3.65
600000.00,25.55,3.65
600000.00,26.06,3.65
600000.00,26.56,3.65
600000.00,27.14,3.65
600000.00,27.31,3.65
600000.00,27.05,3.65
600000.00,26.85,3.65
600000.00,26.58,3.64
600000.00,26.37,3.64
600000.00,26.45,3.64
600000.00,27.00,3.64
600000.00,27.30,3.65
600000.00,27.59,3.65
600000.00,27.81,3.65
600000.00,27.48,3.65
600000.00,27.18,3.68
600000.00,26.89,3.68
600000.00,26.60,3.68
603809.51,26.30,3.68
839418.46,25.23,3.71
1014552.10,24.44,3.71
1189096.59,23.64,3.71
1200000.00,23.51,3.71
1200000.00,23.20,3.97
1200000.00,23.03,3.97
1200000.00,23.18,3.97
1200000.00,23.80,4.13
1200000.00,23.46,4.13
1200000.00,22.36,4.13
1200000.00,21.64,4.13
1138383.45,21.48,4.15
940710.14,22.02,4.15
805102.22,22.39,4.15
669325.27,22.76,4.15
600000.00,23.11,3.89
600000.00,23.66,3.89
600000.00,24.04,3.89
600000.00,24.42,3.89
600000.00,24.93,3.66
600000.00,25.23,3.66
600000.00,26.43,3.66
600000.00,27.00,3.66
600000.00,27.59,3.65
600000.00,27.70,3.65
600000.00,27.11,3.65
600000.00,26.66,3.65
600000.00,26.20,3.65
600000.00,25.74,3.65
649309.84,25.56,3.65
874483.47,25.67,3.65
1095587.06,25.79,3.77
1200000.00,25.66,3.77
1200000.00,24.64,3.77
1200000.00,23.80,3.77
1200000.00,22.73,4.16
1200000.00,20.55,4.16
1200000.00,18.98,4.16
1200000.00,20.48,4.15
1200000.00,21.58,4.15
1195056.58,22.55,4.15
1058588.64,21.65,4.15
888658.96,20.54,3.96
757378.93,19.68,3.96
627060.31,18.82,3.96
600000.00,18.95,3.96
600000.00,20.26,3.78
600000.00,21.03,3.78
600000.00,21.79,3.78
600000.00,22.56,3.78
600000.00,22.92,3.72
600000.00,23.65,3.72
600000.00,24.06,3.72
600000.00,24.47,3.72
600000.00,24.82,3.65
600000.00,25.20,3.65
600000.00,25.50,3.65
600000.00,25.80,3.65
600000.00,26.16,3.64
600000.00,26.26,3.64
600000.00,26.00,3.64
600000.00,25.80,3.64
600000.00,25.54,3.64
600000.00,25.33,3.64
600000.00,25.25,3.64
600000.00,25.18,3.64
600000.00,25.11,3.65
600000.00,25.04,3.65
622953.07,25.05,3.65
773991.99,25.38,3.65
924098.46,25.71,3.68
1055335.75,26.00,3.68
1184173.39,26.28,3.68
1200000.00,26.10,3.68
1200000.00,25.41,3.78
1200000.00,24.93,3.78
1200000.00,24.11,3.78
1200000.00,21.30,3.78
1200000.00,18.47,4.02
1200000.00,17.40,4.02
1200000.00,18.26,4.02
1200000.00,18.97,4.02
1200000.00,20.05,4.16
1200000.00,20.20,4.16
1200000.00,20.30,4.16
1200000.00,20.77,4.14
1200000.00,22.36,4.14
1200000.00,23.53,4.14
1200000.00,24.60,4.14
1200000.00,24.09,3.87
1200000.00,23.72,3.87
1200000.00,23.34,3.87
1200000.00,22.40,3.87
1200000.00,21.20,3.97
1200000.00,20.35,3.97
1200000.00,21.02,3.97
1200000.00,21.71,3.97
1200000.00,22.58,4.14
1200000.00,22.58,4.14
1200000.00,22.58,4.14
1140399.60,22.42,4.16
964870.16,21.95,4.16
848189.66,21.63,4.16
731718.83,21.32,4.16
600000.00,21.05,3.75
600000.00,21.95,3.75
600000.00,22.78,3.75
600000.00,23.60,3.75
600000.00,24.71,3.64
600000.00,25.27,3.64
600000.00,25.35,3.64
600000.00,25.44,3.64
600000.00,25.49,3.65
600000.00,25.56,3.65
600000.00,25.94,3.65
600000.00,26.28,3.65
600000.00,26.62,3.64
600000.00,26.96,3.64
600000.00,27.30,3.64
600000.00,27.05,3.64
600000.00,25.93,3.71
600000.00,25.16,3.71
600000.00,24.38,3.71
600000.00,23.59,3.71
600000.00,23.48,3.70
600000.00,23.70,3.70
600000.00,23.85,3.70
600000.00,24.00,3.70
600000.00,24.27,3.65
600000.00,24.63,3.65
600000.00,24.90,3.65
600000.00,25.17,3.65
600000.00,25.43,3.64
600000.00,25.63,3.64
600000.00,26.02,3.64
600000.00,26.31,3.64
600000.00,26.63,3.64
600000.00,26.92,3.64
600000.00,27.12,3.64
600000.00,27.29,3.64
600000.00,27.49,3.64
600000.00,27.63,3.64
600000.00,27.77,3.64
600000.00,27.74,3.64
600000.00,27.17,3.69
600000.00,26.93,3.69
600000.00,26.70,3.69
600000.00,26.52,3.72
600000.00,26.28,3.72
600000.00,26.12,3.72
600000.00,25.97,3.72
600000.00,25.75,3.65
600000.00,25.33,3.65
600000.00,24.96,3.65
600000.00,24.59,3.65
600000.00,24.10,3.64
600000.00,23.97,3.64
600000.00,24.23,3.64
600000.00,24.44,3.64
600000.00,24.93,3.64
600000.00,25.05,3.64
600000.00,25.19,3.64
600000.00,25.31,3.64
600000.00,25.41,3.64
600000.00,25.51,3.64
600000.00,25.53,3.64
600000.00,25.53,3.67
600000.00,25.53,3.67
600000.00,25.53,3.67
600000.00,25.53,3.67
600000.00,25.61,3.71
600000.00,25.85,3.71
600000.00,26.00,3.71
600000.00,26.16,3.71
600000.00,26.24,3.64
600000.00,25.92,3.64
600000.00,25.67,3.64
600000.00,25.42,3.64
600000.00,25.15,3.64
600000.00,24.93,3.64
600000.00,24.49,3.64
600000.00,24.11,3.64
600000.00,23.63,3.64
600000.00,23.26,3.64
649260.87,23.21,3.64
878116.70,23.84,3.64
1125934.95,24.52,3.77
1200000.00,24.30,3.77
1200000.00,22.47,3.77
1200000.00,21.07,3.77
1200000.00,20.37,4.15
1200000.00,21.21,4.15
1200000.00,21.31,4.15
1200000.00,21.31,4.10
1200000.00,21.31,4.10
1168203.88,21.31,4.10
1007603.20,21.31,4.10
869572.36,21.31,3.97
738592.41,21.31,3.97
608153.19,21.31,3.97
600000.00,21.54,3.97
600000.00,22.40,3.74
600000.00,22.89,3.74
600000.00,23.38,3.74
600000.00,23.82,3.74
600000.00,24.21,3.73
600000.00,24.45,3.73
600000.00,24.68,3.73
600000.00,24.91,3.73
600000.00,24.98,3.66
600000.00,24.91,3.66
600000.00,24.86,3.66
600000.00,24.81,3.66
600000.00,24.75,3.64
600000.00,24.84,3.64
600000.00,25.27,3.64
600000.00,25.58,3.64
600000.00,25.98,3.65
600000.00,26.29,3.65
600000.00,26.38,3.65
600000.00,26.60,3.65
600000.00,26.82,3.64
600000.00,26.97,3.64
615780.51,27.04,3.64
757559.46,26.68,3.64
898209.15,26.31,3.64
1024586.78,25.99,3.64
1151019.82,25.66,3.64
1200000.00,25.51,3.64
1200000.00,25.40,3.79
1200000.00,25.33,3.79
1200000.00,24.68,3.79
1200000.00,22.10,3.79
1200000.00,19.43,4.07
1200000.00,19.11,4.07
1200000.00,21.19,4.07
1200000.00,22.82,4.07
1200000.00,23.96,4.16
1200000.00,22.84,4.16
1200000.00,21.95,4.16
1200000.00,21.23,4.16
1200000.00,20.45,4.09
1200000.00,19.91,4.09
1200000.00,19.37,4.09
1200000.00,19.13,4.09
1200000.00,20.90,3.84
1200000.00,22.12,3.84
1200000.00,22.84,3.84
1200000.00,20.51,3.84
1200000.00,17.68,4.00
1200000.00,16.21,4.00
1200000.00,17.70,4.00
1200000.00,19.55,4.00
1200000.00,20.15,4.16
1200000.00,20.80,4.16
1200000.00,21.31,4.16
1182255.08,21.71,4.16
1047894.63,22.02,4.15
930215.00,22.30,4.15
812860.29,22.58,4.15
695167.55,22.85,4.15
600000.00,23.22,3.71
600000.00,23.96,3.71
600000.00,24.56,3.71
600000.00,25.17,3.71
600000.00,25.98,3.64
600000.00,26.27,3.64
600000.00,26.02,3.64
600000.00,25.79,3.64
600000.00,25.45,3.65
606454.60,25.28,3.65
752400.22,25.60,3.65
889857.37,25.91,3.65
1027239.17,26.21,3.64
1165321.85,26.52,3.64
1200000.00,26.19,3.64
1200000.00,24.71,3.64
1200000.00,23.40,3.94
1200000.00,22.83,3.94
1200000.00,22.18,3.94
1200000.00,21.69,3.94
1200000.00,21.19,4.15
1200000.00,20.69,4.15
1200000.00,20.30,4.15
1200000.00,20.27,4.15
1200000.00,22.32,4.08
1200000.00,23.46,4.08
1158328.41,23.70,4.08
997643.56,23.27,4.08
880706.58,22.96,3.97
763783.33,22.66,3.97
646173.83,22.34,3.97
651335.71,22.34,3.97
915076.43,22.94,3.72
1089308.77,23.34,3.72
1200000.00,23.47,3.72
1200000.00,22.65,3.72
1200000.00,21.72,4.04
1200000.00,21.41,4.04
1200000.00,21.99,4.04
1200000.00,22.47,4.04
1200000.00,22.84,4.16
1200000.00,22.25,4.16
1200000.00,21.78,4.16
1196037.29,21.30,4.16
1038136.32,20.96,4.12
901025.61,20.66,4.12
761879.13,20.35,4.12
623157.74,20.05,4.12
600000.00,20.72,3.83
600000.00,22.66,3.83
600000.00,23.87,3.83
600000.00,25.09,3.83
629982.29,26.16,3.65
795287.79,25.98,3.65
934115.94,25.82,3.65
1071391.70,25.67,3.65
1200000.00,24.79,3.70
1200000.00,22.97,3.70
1200000.00,21.94,3.70
1200000.00,22.56,4.12
1200000.00,23.02,4.12
1200000.00,23.42,4.12
1200000.00,22.88,4.12
1200000.00,22.18,3.99
1200000.00,21.67,3.99
1200000.00,21.95,3.99
1200000.00,22.23,3.99
1195995.03,22.57,4.16
1078281.84,22.25,4.16
962847.51,21.94,4.16
847716.45,21.63,4.16
687694.85,21.20,3.85
600000.00,21.10,3.85
600000.00,22.29,3.85
600000.00,23.34,3.85
600000.00,24.68,3.64
600000.00,25.73,3.64
600000.00,26.33,3.64
600000.00,26.39,3.64
600000.00,26.46,3.64
600000.00,26.52,3.64
600000.00,26.57,3.64
600000.00,26.40,3.64
600000.00,25.23,3.72
600000.00,24.50,3.72
600000.00,23.76,3.72
600000.00,23.03,3.72
691070.58,23.40,3.67
902777.92,24.73,3.67
1025493.37,25.50,3.67
1149486.72,26.28,3.67
1200000.00,26.50,3.64
1200000.00,26.10,3.64
1200000.00,25.79,3.64
1200000.00,25.39,3.64
1200000.00,23.80,4.07
1200000.00,22.63,4.07
1200000.00,21.62,4.07
1200000.00,21.08,4.07
1200000.00,20.41,3.97
1200000.00,20.07,3.97
1200000.00,20.91,3.97
1200000.00,21.68,3.97
1163162.92,22.44,4.13
1005778.86,21.85,4.13
883614.42,21.40,4.13
760641.56,20.94,4.13
637644.20,20.48,3.94
600000.00,20.60,3.94
600000.00,21.60,3.94
600000.00,22.34,3.94
600000.00,23.24,3.64
600000.00,23.97,3.64
664230.05,24.20,3.64
903580.47,24.31,3.64
1137265.58,24.42,3.74
1200000.00,24.14,3.74
1200000.00,22.90,3.74
1200000.00,21.88,3.74
1200000.00,21.31,4.15
1200000.00,21.31,4.15
1200000.00,21.32,4.15
1200000.00,21.43,4.15
1200000.00,21.54,4.14
1200000.00,21.64,4.14
1146853.86,21.75,4.14
958641.43,22.03,4.14
823435.73,22.24,3.96
688033.12,22.45,3.96
600000.00,22.72,3.96
600000.00,23.66,3.96
600000.00,24.62,3.77
600000.00,25.41,3.77
600000.00,26.21,3.77
600000.00,26.76,3.77
600000.00,26.90,3.72
600000.00,26.97,3.72
600000.00,27.03,3.72
600000.00,27.11,3.72
600000.00,27.34,3.65
600000.00,27.55,3.65
600000.00,27.75,3.65
600000.00,27.96,3.65
611212.66,28.09,3.64
751913.82,27.67,3.64
881171.56,27.28,3.64
1010460.89,26.89,3.64
1161332.90,26.43,3.64
1200000.00,26.14,3.64
1200000.00,25.49,3.64
1200000.00,24.90,3.64
1200000.00,24.18,3.99
1200000.00,22.36,3.99
1200000.00,21.04,3.99
1200000.00,20.32,3.99
1200000.00,20.17,4.12
1200000.00,20.07,4.12
1200000.00,20.05,4.12
1200000.00,20.50,4.12
1200000.00,21.04,3.97
1181778.11,21.22,3.97
1047555.74,20.55,3.97
931018.44,19.98,3.97
776467.06,19.21,4.00
659762.97,18.63,4.00
600000.00,18.60,4.00
600000.00,19.94,4.00
600000.00,22.08,3.64
600000.00,23.19,3.64
632135.50,23.88,3.64
851315.73,23.64,3.64
1034668.13,23.44,3.75
1200000.00,23.23,3.75
1200000.00,22.74,3.75
1200000.00,22.27,3.75
1200000.00,21.78,4.06
1200000.00,21.51,4.06
1200000.00,20.29,4.06
1180309.95,23.01,4.11
600000.00,22.60,4.15
600000.00,23.34,3.75
600000.00,23.82,3.75
600000.00,24.30,3.75
600000.00,24.94,3.65
600000.00,24.91,3.65
600000.00,24.62,3.65
600000.00,24.41,3.65
600000.00,24.09,3.63
600000.00,23.96,3.63
600000.00,24.36,3.63
600000.00,24.73,3.63
600000.00,25.09,3.65
600000.00,25.44,3.65
600000.00,25.80,3.65
600000.00,25.70,3.65
600000.00,25.30,3.66
600000.00,25.08,3.66
600000.00,24.87,3.66
600000.00,24.82,3.66
600000.00,25.49,3.72
600000.00,25.95,3.72
600000.00,26.40,3.72
600000.00,26.85,3.72
600000.00,27.02,3.65
600000.00,26.82,3.65
600000.00,26.67,3.65
600000.00,26.52,3.65
600000.00,26.33,3.64
600000.00,26.27,3.64
600000.00,26.13,3.64
600000.00,26.03,3.64
600000.00,25.89,3.64
612813.74,25.80,3.64
808013.92,25.62,3.64
983681.00,25.47,3.64
1200000.00,25.25,3.83
1200000.00,24.91,3.83
1200000.00,24.59,3.83
1200000.00,24.27,3.83
1200000.00,23.51,4.15
1200000.00,21.60,4.15
1200000.00,20.37,4.15
1200000.00,20.36,4.15
1200000.00,21.76,4.06
1200000.00,22.62,4.06
1160623.73,22.76,4.06
991812.88,21.93,4.06
816747.60,21.07,4.05
687667.16,20.43,4.05
600000.00,20.25,4.05
600000.00,22.04,4.05
600000.00,24.06,3.67
600000.00,25.58,3.67
600000.00,27.12,3.67
600000.00,27.78,3.67
=======
1200000.00,100.00,5.49
1200000.00,100.00,5.49
1200000.00,100.00,5.49
1200000.00,100.00,5.49
1200000.00,100.00,5.66
1200000.00,100.00,5.66
1200000.00,100.00,5.66
1200000.00,100.00,5.66
1200000.00,100.00,5.86
1200000.00,100.00,5.86
1200000.00,100.00,5.86
1200000.00,100.00,5.86
1200000.00,100.00,5.53
1200000.00,100.00,5.53
1200000.00,100.00,5.53
1200000.00,99.91,5.53
1200000.00,99.59,5.17
1200000.00,99.35,5.17
1200000.00,99.11,5.17
1200000.00,98.95,5.17
1200000.00,99.25,4.95
1200000.00,99.48,4.95
1200000.00,99.71,4.95
1200000.00,99.94,4.95
1200000.00,99.45,4.87
1200000.00,97.88,4.87
1200000.00,96.86,4.87
1200000.00,95.85,4.87
1200000.00,95.60,4.96
1200000.00,96.96,4.96
1200000.00,97.95,4.96
1200000.00,98.94,4.96
1200000.00,100.00,5.00
1200000.00,100.00,5.00
1200000.00,100.00,5.00
1200000.00,100.00,5.00
1200000.00,100.00,4.97
1200000.00,99.20,4.97
1200000.00,96.55,4.97
1200000.00,94.77,4.97
1200000.00,92.40,5.01
1200000.00,90.90,5.01
1200000.00,93.94,5.01
1200000.00,95.77,5.01
1200000.00,97.62,5.12
1200000.00,99.50,5.12
1200000.00,100.00,5.12
1200000.00,100.00,5.12
1200000.00,100.00,5.16
1200000.00,100.00,5.16
1200000.00,99.90,5.16
1200000.00,97.23,5.16
1200000.00,93.77,4.96
1200000.00,91.22,4.96
1200000.00,88.72,4.96
1200000.00,88.65,4.96
1200000.00,89.21,4.99
1200000.00,89.62,4.99
1200000.00,89.94,4.99
1200000.00,90.26,4.99
1200000.00,90.60,5.59
1200000.00,90.82,5.59
1200000.00,91.03,5.59
1200000.00,91.23,5.59
1200000.00,91.45,4.91
1200000.00,92.08,4.91
1200000.00,94.39,4.91
1200000.00,96.16,4.91
1200000.00,98.56,4.97
1200000.00,100.00,4.97
1200000.00,100.00,4.97
1200000.00,100.00,4.97
1200000.00,100.00,4.95
1200000.00,99.58,4.95
1200000.00,97.78,4.95
1200000.00,96.43,4.95
1200000.00,95.08,4.88
1200000.00,94.11,4.88
1200000.00,95.62,4.88
1200000.00,97.00,4.88
1200000.00,98.38,5.05
1200000.00,99.75,5.05
1200000.00,100.00,5.05
1200000.00,100.00,5.05
1200000.00,100.00,5.14
1200000.00,100.00,5.14
1200000.00,99.92,5.14
1200000.00,99.29,5.14
1200000.00,98.42,5.11
1200000.00,97.95,5.11
1200000.00,97.89,5.11
1200000.00,98.78,5.21
1200000.00,99.25,5.21
1200000.00,99.73,5.21
1200000.00,99.49,5.21
1200000.00,95.90,5.26
1200000.00,93.58,5.26
1200000.00,91.25,5.26
1200000.00,87.98,5.26
1200000.00,72.27,4.65
1200000.00,61.92,4.65
1200000.00,51.54,4.65
1200000.00,48.18,4.65
1200000.00,48.78,4.72
1200000.00,49.02,4.72
1200000.00,49.26,4.72
1200000.00,49.40,4.72
1200000.00,49.63,4.92
1200000.00,49.81,4.92
1200000.00,49.98,4.92
1200000.00,49.64,4.92
1200000.00,48.45,4.64
1200000.00,47.62,4.64
1200000.00,46.99,4.64
1200000.00,47.23,4.64
1200000.00,47.49,4.64
1200000.00,47.71,4.64
1200000.00,47.76,4.64
1200000.00,47.76,4.64
1200000.00,47.76,4.77
1200000.00,47.75,4.77
1200000.00,47.72,4.77
1200000.00,47.70,4.77
1200000.00,47.81,4.79
1200000.00,48.55,4.79
1200000.00,49.17,4.79
1200000.00,49.79,4.79
1200000.00,49.71,4.79
1200000.00,48.61,4.79
1200000.00,47.77,4.79
1200000.00,46.97,4.79
1200000.00,47.24,4.81
1200000.00,47.46,4.81
1200000.00,47.67,4.81
1200000.00,47.82,4.81
1200000.00,48.17,4.75
1200000.00,48.38,4.75
1200000.00,48.59,4.75
1200000.00,48.43,4.75
1200000.00,47.76,4.79
1200000.00,47.35,4.79
1200000.00,47.27,4.79
1200000.00,47.94,4.79
1200000.00,48.66,4.88
1200000.00,49.21,4.88
1200000.00,49.22,4.88
1200000.00,48.95,4.88
1200000.00,48.71,4.88
1200000.00,48.59,4.88
1200000.00,48.79,4.88
1200000.00,48.97,4.88
1200000.00,49.20,4.86
1200000.00,49.74,4.86
1200000.00,52.21,4.86
1200000.00,54.30,4.86
1200000.00,58.41,5.20
1200000.00,60.38,5.20
1200000.00,62.27,5.20
1200000.00,64.86,5.20
1200000.00,67.35,5.34
1200000.00,69.83,5.34
1200000.00,71.44,5.34
1200000.00,71.50,5.34
1200000.00,71.56,5.25
1200000.00,71.62,5.25
1200000.00,71.56,5.25
1200000.00,71.21,5.25
1200000.00,70.89,5.33
1200000.00,70.63,5.33
1200000.00,70.73,5.33
1200000.00,71.23,5.33
1200000.00,71.81,5.42
1200000.00,71.59,5.42
1200000.00,70.83,5.42
1200000.00,70.32,5.42
1200000.00,69.82,5.45
1200000.00,69.82,5.45
1200000.00,71.10,5.45
1200000.00,72.13,5.45
1200000.00,73.19,5.58
1200000.00,74.10,5.58
1200000.00,74.53,5.58
1200000.00,74.93,5.58
1200000.00,75.46,5.36
1200000.00,75.86,5.36
1200000.00,76.29,5.36
1200000.00,76.91,5.36
1200000.00,77.54,5.49
1200000.00,80.58,5.49
1200000.00,83.32,5.49
1200000.00,85.90,5.49
1200000.00,88.45,5.96
1200000.00,89.81,5.96
1200000.00,91.86,5.96
1200000.00,93.40,5.96
1200000.00,95.37,5.94
1200000.00,96.47,5.94
1200000.00,96.08,5.94
1200000.00,95.73,5.94
1200000.00,95.26,6.15
1200000.00,94.92,6.15
1200000.00,94.58,6.15
1200000.00,93.88,6.15
1200000.00,92.49,5.74
1200000.00,91.49,5.74
1200000.00,90.47,5.74
1200000.00,89.48,5.74
1200000.00,88.46,5.43
1200000.00,87.45,5.43
1200000.00,87.15,5.43
1200000.00,88.14,5.43
1200000.00,89.18,5.51
1200000.00,89.95,5.51
1200000.00,90.67,5.51
1200000.00,91.87,5.51
1200000.00,93.24,5.72
1200000.00,94.27,5.72
1200000.00,95.25,5.72
1200000.00,95.92,5.72
1200000.00,96.30,5.87
1200000.00,96.67,5.87
1200000.00,97.08,5.87
1200000.00,97.48,5.87
1200000.00,97.10,6.08
1200000.00,95.18,6.08
1200000.00,93.76,6.08
1200000.00,92.34,6.08
1200000.00,88.09,5.20
1200000.00,69.52,5.20
1200000.00,54.14,5.20
1200000.00,38.67,5.20
1200000.00,30.89,4.13
1200000.00,28.60,4.13
1200000.00,26.99,4.13
1142206.62,24.72,4.13
913378.84,23.59,4.10
749537.81,22.79,4.10
600000.00,22.06,4.10
600000.00,21.96,4.10
600000.00,21.88,4.00
600000.00,21.79,4.00
600000.00,21.86,4.00
600000.00,22.65,4.00
600000.00,23.37,3.98
600000.00,24.03,3.98
600000.00,24.01,3.98
600000.00,23.12,3.98
600000.00,22.51,4.05
600000.00,22.03,4.05
600000.00,21.76,4.05
600000.00,21.39,4.05
600000.00,21.17,4.09
600000.00,20.87,4.09
600000.00,20.62,4.09
600000.00,20.37,4.09
600000.00,20.44,4.11
600000.00,20.90,4.11
600000.00,21.24,4.11
600000.00,21.54,4.11
600000.00,21.67,4.08
600000.00,21.76,4.08
600000.00,21.86,4.08
600000.00,21.61,4.08
600000.00,20.51,3.98
600000.00,19.87,3.98
600000.00,19.76,3.98
600000.00,22.91,3.98
600000.00,25.31,3.88
600000.00,27.72,3.88
600000.00,28.00,3.88
600000.00,26.51,3.88
600000.00,25.40,3.91
600000.00,24.30,3.91
600000.00,24.09,3.91
600000.00,24.44,3.91
600000.00,24.74,3.90
600000.00,25.00,3.90
600000.00,25.25,3.90
600000.00,25.22,3.90
600000.00,24.64,3.72
600000.00,24.21,3.72
600000.00,23.89,3.72
600000.00,23.74,3.72
600000.00,24.40,3.75
600000.00,25.00,3.75
600000.00,25.57,3.75
600000.00,26.15,3.75
600000.00,26.59,3.70
600000.00,26.53,3.70
600000.00,26.47,3.70
600000.00,26.42,3.70
600000.00,26.35,3.68
600000.00,26.31,3.68
600000.00,26.25,3.68
600000.00,26.20,3.68
600000.00,26.13,3.68
600000.00,26.04,3.68
600000.00,25.86,3.68
600000.00,25.25,3.68
600000.00,24.89,3.69
600000.00,24.52,3.69
600000.00,24.17,3.69
600000.00,24.12,3.69
600000.00,24.07,3.72
600000.00,24.02,3.72
600000.00,23.97,3.72
600000.00,23.92,3.72
600000.00,23.91,3.74
600000.00,23.91,3.74
600000.00,23.91,3.74
600000.00,23.91,3.74
600000.00,23.91,3.68
600000.00,23.85,3.68
600000.00,23.78,3.68
600000.00,23.73,3.68
600000.00,23.68,3.67
600000.00,23.67,3.67
600000.00,23.73,3.67
600000.00,23.79,3.67
600000.00,23.84,3.67
600000.00,23.89,3.67
651918.36,23.96,3.67
881412.15,24.15,3.67
1121809.08,24.35,3.85
1200000.00,24.16,3.85
1200000.00,23.00,3.85
1200000.00,22.08,3.85
1200000.00,21.18,4.21
1200000.00,20.42,4.21
1200000.00,20.03,4.21
1200000.00,20.36,4.21
1200000.00,21.50,4.13
1200000.00,22.27,4.13
1162569.39,22.44,4.13
1000555.58,21.84,4.13
874691.29,21.37,4.04
749389.48,20.90,4.04
626441.66,20.44,4.04
653430.01,21.02,4.04
878166.94,23.87,3.81
1012295.32,25.57,3.81
1145181.31,27.26,3.81
1200000.00,27.66,3.81
1200000.00,26.01,3.84
1200000.00,24.59,3.84
1200000.00,24.14,3.84
1200000.00,23.36,3.84
1200000.00,22.81,4.04
1200000.00,22.46,4.04
1200000.00,21.97,4.04
1200000.00,21.60,4.04
1200000.00,21.23,4.21
1200000.00,20.74,4.21
1200000.00,20.35,4.21
1193098.12,20.03,4.21
1032995.16,20.62,4.19
917324.43,21.05,4.19
802575.46,21.47,4.19
687232.58,21.90,4.19
600000.00,22.36,3.74
600000.00,23.07,3.74
600000.00,23.51,3.74
600000.00,23.94,3.74
600000.00,24.38,3.68
600000.00,24.43,3.68
600000.00,24.27,3.68
600000.00,24.17,3.68
600000.00,24.04,3.67
600000.00,23.93,3.67
600000.00,23.98,3.67
600000.00,24.20,3.67
600000.00,24.41,3.67
600000.00,24.57,3.67
600000.00,24.72,3.67
600000.00,25.04,3.67
600000.00,26.37,3.73
600000.00,26.96,3.73
600000.00,27.56,3.73
600000.00,27.84,3.73
600000.00,27.84,3.74
600000.00,27.84,3.74
600000.00,27.84,3.74
600000.00,27.84,3.74
600000.00,27.76,3.67
600000.00,27.40,3.67
600000.00,27.11,3.67
600000.00,26.81,3.67
600000.00,26.42,3.67
600000.00,26.17,3.67
600000.00,25.56,3.67
600000.00,25.10,3.67
600000.00,24.43,3.66
600000.00,23.97,3.66
600000.00,24.05,3.66
600000.00,24.50,3.66
600000.00,24.87,3.67
600000.00,25.18,3.67
600000.00,25.49,3.67
600000.00,25.44,3.67
600000.00,25.09,3.71
600000.00,24.88,3.71
600000.00,24.68,3.71
600000.00,24.47,3.71
600000.00,24.30,3.72
600000.00,23.86,3.72
600000.00,23.59,3.72
600000.00,23.12,3.72
600000.00,23.41,3.67
600000.00,24.42,3.67
600000.00,25.10,3.67
600000.00,25.79,3.67
600000.00,26.46,3.67
600000.00,26.38,3.67
600000.00,25.65,3.67
600000.00,25.13,3.67
600000.00,24.57,3.66
600000.00,24.05,3.66
600000.00,23.97,3.66
600000.00,24.17,3.66
600000.00,24.37,3.65
600000.00,24.52,3.65
600000.00,24.72,3.65
600000.00,24.66,3.65
600000.00,24.61,3.71
600000.00,24.55,3.71
600000.00,24.50,3.71
625748.51,24.41,3.71
777468.43,24.06,3.72
903155.30,23.77,3.72
1033452.84,23.46,3.72
1158719.89,23.17,3.72
1200000.00,23.16,3.68
1200000.00,23.45,3.68
1200000.00,23.66,3.68
1200000.00,23.56,3.68
1200000.00,22.43,4.09
1200000.00,21.73,4.09
1200000.00,21.09,4.09
1200000.00,20.47,4.09
1200000.00,20.06,4.04
1200000.00,20.21,4.04
1200000.00,20.92,4.04
1200000.00,21.42,4.04
1170354.96,21.75,4.19
1022101.62,22.19,4.19
903823.89,22.54,4.19
786797.14,22.89,4.19
633244.91,23.34,3.87
600000.00,23.47,3.87
600000.00,23.58,3.87
600000.00,23.66,3.87
600000.00,23.77,3.66
600000.00,23.90,3.66
696160.72,23.95,3.66
1016857.99,24.07,3.66
1200000.00,24.01,3.84
1200000.00,22.31,3.84
1200000.00,20.76,3.84
1200000.00,19.20,3.84
1200000.00,19.11,4.18
1200000.00,19.57,4.18
1200000.00,19.88,4.18
1200000.00,20.12,4.18
1200000.00,20.76,4.08
1200000.00,21.15,4.08
1163370.58,21.17,4.08
1000961.16,20.53,4.08
831389.01,19.87,4.05
608450.64,19.00,4.05
600000.00,19.47,4.05
600000.00,21.32,3.72
600000.00,22.27,3.72
600000.00,23.23,3.72
600000.00,23.89,3.72
600000.00,24.14,3.74
600000.00,24.31,3.74
600000.00,24.49,3.74
600000.00,24.66,3.74
684066.97,24.77,3.68
944586.36,24.89,3.68
1123902.55,24.97,3.68
1200000.00,24.73,3.68
1200000.00,23.22,4.04
