   221.674496113,1154019,,branch-instructions,172779401,21.43,,
   221.674496113,145997,,branch-misses,172743685,21.43,1.50,of all branches
   221.674496113,3874196,,cache-references,172707522,21.43,,
   221.674496113,17068710,,cpu-cycles,201470445,24.99,,
   221.674496113,159056,,r110,201434452,24.99,,
   221.674496113,0,,r13C,201397593,24.98,,
   221.674496113,0,,r1A2,201361721,24.98,,
   221.674496113,<not counted>,,r1C2,201345466,24.98,,
   221.876007103,8893219,,instructions,201510260,25.00,0.06,insn per cycle
   221.876007103,24497,,cache-misses,201474371,24.99,0.060,of all cache refs
   221.876007103,5020660,,L1-dcache-loads,201438014,24.99,,
   221.876007103,<not counted>,,L1-dcache-stores,201416848,24.99,,
   221.876007103,10219418,,branch-instructions,172643326,21.42,,
   221.876007103,522641,,branch-misses,172643902,21.42,5.35,of all branches
   221.876007103,12184358,,cache-references,172644040,21.42,,
   221.876007103,38826215,,cpu-cycles,201417110,24.99,,
   221.876007103,264129,,r110,201417417,24.99,,
   221.876007103,0,,r13C,201416881,24.99,,
   221.876007103,0,,r1A2,201417293,24.99,,
   221.876007103,10479,,r1C2,201416904,24.99,,
   222.077490905,19128475,,instructions,201488154,25.00,0.12,insn per cycle
   222.077490905,52377,,cache-misses,201488505,25.00,0.128,of all cache refs
   222.077490905,6941448,,L1-dcache-loads,201488409,25.00,,
   222.077490905,3859003,,L1-dcache-stores,201488155,25.00,,
   222.077490905,1204207,,branch-instructions,172704446,21.43,,
   222.077490905,170780,,branch-misses,172705023,21.43,1.75,of all branches
   222.077490905,4632281,,cache-references,172705166,21.43,,
   222.077490905,22590140,,cpu-cycles,201488422,25.00,,
   222.077490905,208677,,r110,201488730,25.00,,
   222.077490905,0,,r13C,201488193,25.00,,
   222.077490905,0,,r1A2,201488600,25.00,,
   222.077490905,10539,,r1C2,201488243,25.00,,
   222.279102415,11469279,,instructions,201559334,25.00,0.07,insn per cycle
   222.279102415,32170,,cache-misses,201559683,25.00,0.078,of all cache refs
   222.279102415,3943132,,L1-dcache-loads,201559586,25.00,,
   222.279102415,3944561,,L1-dcache-stores,201559337,25.00,,
   222.279102415,1113817,,branch-instructions,172765459,21.43,,
   222.279102415,150001,,branch-misses,172766033,21.43,1.54,of all branches
   222.279102415,3461669,,cache-references,172766181,21.43,,
   222.279102415,18775054,,cpu-cycles,201559609,25.00,,
   222.279102415,208593,,r110,201555972,25.00,,
   222.279102415,0,,r13C,201519251,25.00,,
   222.279102415,0,,r1A2,201483470,25.00,,
   222.279102415,15072,,r1C2,201446924,24.99,,
   222.480809602,8544524,,instructions,201630386,25.01,0.05,insn per cycle
   222.480809602,23700,,cache-misses,201596409,25.01,0.058,of all cache refs
   222.480809602,3697346,,L1-dcache-loads,201560152,25.00,,
   222.480809602,3857203,,L1-dcache-stores,201523743,25.00,,
   222.480809602,1346221,,branch-instructions,172683540,21.42,,
   222.480809602,199311,,branch-misses,172647951,21.42,2.05,of all branches
   222.480809602,40697564,,cache-references,172611928,21.41,,
   222.480809602,209189774,,cpu-cycles,201379341,24.98,,
   222.480809602,4543629,,r110,201377345,24.98,,
   222.480809602,0,,r13C,201376806,24.98,,
   222.480809602,0,,r1A2,201377207,24.98,,
   222.480809602,8011,,r1C2,201376851,24.98,,
   222.682341373,<not counted>,,instructions,201447915,24.99,,
   222.682341373,271609,,cache-misses,201448268,24.99,0.663,of all cache refs
   222.682341373,15426698,,L1-dcache-loads,201448164,24.99,,
   222.682341373,11260583,,L1-dcache-stores,201447917,24.99,,
   222.682341373,2379843,,branch-instructions,172669956,21.42,,
   222.682341373,269478,,branch-misses,172670529,21.42,2.77,of all branches
   222.682341373,7162028,,cache-references,172670676,21.42,,
   222.682341373,30015172,,cpu-cycles,201448190,24.99,,
   222.682341373,165340,,r110,201448490,24.99,,
   222.682341373,0,,r13C,201447960,24.99,,
   222.682341373,0,,r1A2,201448359,24.99,,
   222.682341373,5482,,r1C2,201448001,24.99,,
   222.883784029,9471958,,instructions,201518932,25.00,0.06,insn per cycle
   222.883784029,25917,,cache-misses,201519293,25.00,0.063,of all cache refs
   222.883784029,3857003,,L1-dcache-loads,201519187,25.00,,
   222.883784029,4462941,,L1-dcache-stores,201518941,25.00,,
   222.883784029,1452099,,branch-instructions,172730834,21.43,,
   222.883784029,155483,,branch-misses,172731404,21.43,1.60,of all branches
   222.883784029,4035290,,cache-references,172731554,21.43,,
   222.883784029,16359174,,cpu-cycles,201519212,25.00,,
   222.883784029,153164,,r110,201519513,25.00,,
   222.883784029,0,,r13C,201518996,25.00,,
   222.883784029,0,,r1A2,201519380,25.00,,
   222.883784029,1353,,r1C2,201519024,25.00,,
   223.085307154,10820106,,instructions,201589836,25.01,0.07,insn per cycle
   223.085307154,38094,,cache-misses,201590188,25.01,0.093,of all cache refs
   223.085307154,3644438,,L1-dcache-loads,201590080,25.01,,
   223.085307154,3624634,,L1-dcache-stores,201589835,25.01,,
   223.085307154,1012517,,branch-instructions,172791603,21.44,,
   223.085307154,143411,,branch-misses,172774385,21.43,1.48,of all branches
   223.085307154,3736655,,cache-references,172738458,21.43,,
   223.085307154,16265934,,cpu-cycles,201500174,25.00,,
   223.085307154,125572,,r110,201464414,24.99,,
   223.085307154,0,,r13C,201427830,24.99,,
   223.085307154,0,,r1A2,201392143,24.98,,
   223.085307154,32649,,r1C2,201355717,24.98,,
   223.286795852,9052281,,instructions,201539711,25.00,0.06,insn per cycle
   223.286795852,26795,,cache-misses,201504034,25.00,0.066,of all cache refs
   223.286795852,4239226,,L1-dcache-loads,201467893,24.99,,
   223.286795852,6167162,,L1-dcache-stores,201431625,24.99,,
   223.286795852,<not counted>,,branch-instructions,172635654,21.42,,
   223.286795852,1367290,,branch-misses,172636231,21.42,14.08,of all branches
   223.286795852,18396001,,cache-references,172636366,21.42,,
   223.286795852,50352709,,cpu-cycles,201408158,24.99,,
   223.286795852,316570,,r110,201408467,24.99,,
   223.286795852,0,,r13C,201407951,24.99,,
   223.286795852,0,,r1A2,201408334,24.99,,
   223.286795852,4265,,r1C2,201407980,24.99,,
   223.488244706,22654772,,instructions,201478763,24.99,0.14,insn per cycle
   223.488244706,66102,,cache-misses,201479115,24.99,0.162,of all cache refs
   223.488244706,7712108,,L1-dcache-loads,201479008,24.99,,
   223.488244706,7519526,,L1-dcache-stores,201478764,24.99,,
   223.488244706,1212239,,branch-instructions,172696399,21.42,,
   223.488244706,170713,,branch-misses,172696974,21.42,1.76,of all branches
   223.488244706,3943181,,cache-references,172697111,21.42,,
   223.488244706,19654217,,cpu-cycles,201479026,24.99,,
   223.488244706,183700,,r110,201479332,24.99,,
   223.488244706,0,,r13C,201478818,24.99,,
   223.488244706,0,,r1A2,201479201,24.99,,
   223.488244706,2722,,r1C2,201478846,24.99,,
   223.689740383,11088061,,instructions,201549510,25.00,0.07,insn per cycle
   223.689740383,36393,,cache-misses,201549854,25.00,0.089,of all cache refs
   223.689740383,3981676,,L1-dcache-loads,201549746,25.00,,
   223.689740383,3987381,,L1-dcache-stores,201549503,25.00,,
   223.689740383,1329538,,branch-instructions,172757031,21.43,,
   223.689740383,138134,,branch-misses,172757609,21.43,1.42,of all branches
   223.689740383,3436353,,cache-references,172757738,21.43,,
   223.689740383,14214661,,cpu-cycles,201549757,25.00,,
   223.689740383,134583,,r110,201550073,25.00,,
   223.689740383,0,,r13C,201548034,25.00,,
   223.689740383,0,,r1A2,201512449,25.00,,
   223.689740383,3890,,r1C2,201476133,24.99,,
   223.891387675,8546626,,instructions,201620119,25.01,0.05,insn per cycle
   223.891387675,15755,,cache-misses,201620466,25.01,0.039,of all cache refs
   223.891387675,3534203,,L1-dcache-loads,201588379,25.01,,
   223.891387675,3580514,,L1-dcache-stores,201552208,25.00,,
   223.891387675,1201993,,branch-instructions,172713707,21.43,,
   223.891387675,171923,,branch-misses,172678347,21.42,1.77,of all branches
   223.891387675,4810256,,cache-references,172642533,21.42,,
   223.891387675,22542431,,cpu-cycles,201408704,24.99,,
   223.891387675,640577,,r110,201373074,24.98,,
   223.891387675,0,,r13C,201368149,24.98,,
   223.891387675,0,,r1A2,201368533,24.98,,
   223.891387675,6104,,r1C2,201368173,24.98,,
   224.092966164,14623136,,instructions,201448404,24.99,0.09,insn per cycle
   224.092966164,<not counted>,,cache-misses,201439152,24.99,,
   224.092966164,30035961,,L1-dcache-loads,201439051,24.99,,
   224.092966164,15764299,,L1-dcache-stores,201438800,24.99,,
   224.092966164,2901041,,branch-instructions,172662145,21.42,,
   224.092966164,309179,,branch-misses,172662720,21.42,3.19,of all branches
   224.092966164,7971369,,cache-references,172662851,21.42,,
   224.092966164,30310114,,cpu-cycles,201439060,24.99,,
   224.092966164,256865,,r110,201439373,24.99,,
   224.092966164,0,,r13C,201438854,24.99,,
   224.092966164,0,,r1A2,201439245,24.99,,
   224.092966164,3562,,r1C2,201438883,24.99,,
   224.294459393,42310022,,instructions,201509396,25.00,0.27,insn per cycle
   224.294459393,364871,,cache-misses,201509732,25.00,0.896,of all cache refs
   224.294459393,15306755,,L1-dcache-loads,201509634,25.00,,
   224.294459393,15317761,,L1-dcache-stores,201509382,25.00,,
   224.294459393,1766475,,branch-instructions,172722623,21.43,,
   224.294459393,184230,,branch-misses,172723203,21.43,1.90,of all branches
   224.294459393,4095221,,cache-references,172723345,21.43,,
   224.294459393,16885486,,cpu-cycles,201509638,25.00,,
   224.294459393,160321,,r110,201509958,25.00,,
   224.294459393,0,,r13C,201509438,25.00,,
   224.294459393,0,,r1A2,201509837,25.00,,
   224.294459393,1883,,r1C2,201509468,25.00,,
   224.495995799,10285409,,instructions,201579855,25.01,0.07,insn per cycle
   224.495995799,28460,,cache-misses,201580190,25.01,0.070,of all cache refs
   224.495995799,4134885,,L1-dcache-loads,201580093,25.01,,
   224.495995799,3471693,,L1-dcache-stores,201579840,25.01,,
   224.495995799,1103708,,branch-instructions,172783011,21.43,,
   224.495995799,149270,,branch-misses,172783597,21.43,1.54,of all branches
   224.495995799,3693631,,cache-references,172768597,21.43,,
   224.495995799,15840731,,cpu-cycles,201529118,25.00,,
   224.495995799,161657,,r110,201493595,25.00,,
   224.495995799,0,,r13C,201457228,24.99,,
   224.495995799,0,,r1A2,201421787,24.99,,
   224.495995799,9903,,r1C2,201385578,24.98,,
   224.697496112,8736156,,instructions,201568378,25.01,0.06,insn per cycle
   224.697496112,29424,,cache-misses,201532926,25.00,0.072,of all cache refs
   224.697496112,3978031,,L1-dcache-loads,201497020,25.00,,
   224.697496112,4198749,,L1-dcache-stores,201460964,24.99,,
   224.697496112,<not counted>,,branch-instructions,172628049,21.42,,
   224.697496112,<not counted>,,branch-misses,172628634,21.42,,
   224.697496112,57240422,,cache-references,172628779,21.42,,
   224.697496112,77023667,,cpu-cycles,201399309,24.98,,
   224.697496112,394040,,r110,201399626,24.98,,
   224.697496112,0,,r13C,201399105,24.98,,
   224.697496112,0,,r1A2,201399503,24.98,,
   224.697496112,2074,,r1C2,201399139,24.98,,
   224.899020435,28774017,,instructions,201469485,24.99,0.18,insn per cycle
   224.899020435,82960,,cache-misses,201469833,24.99,0.204,of all cache refs
   224.899020435,8659712,,L1-dcache-loads,201469745,24.99,,
   224.899020435,8063041,,L1-dcache-stores,201469482,24.99,,
   224.899020435,1281826,,branch-instructions,172688418,21.42,,
   224.899020435,177508,,branch-misses,172689002,21.42,1.84,of all branches
   224.899020435,4307945,,cache-references,172689151,21.42,,
   224.899020435,18788144,,cpu-cycles,201469740,24.99,,
   224.899020435,189961,,r110,201470056,24.99,,
   224.899020435,0,,r13C,201469527,24.99,,
   224.899020435,0,,r1A2,201469933,24.99,,
   224.899020435,2528,,r1C2,201469563,24.99,,
   225.100578195,11002502,,instructions,201539791,25.00,0.07,insn per cycle
   225.100578195,37292,,cache-misses,201540135,25.00,0.092,of all cache refs
   225.100578195,4422800,,L1-dcache-loads,201540050,25.00,,
   225.100578195,3955941,,L1-dcache-stores,201539785,25.00,,
   225.100578195,1309736,,branch-instructions,172748679,21.43,,
   225.100578195,160986,,branch-misses,172749262,21.43,1.67,of all branches
   225.100578195,3402640,,cache-references,172749410,21.43,,
   225.100578195,14175272,,cpu-cycles,201540042,25.00,,
   225.100578195,138831,,r110,201540362,25.00,,
   225.100578195,0,,r13C,201539832,25.00,,
   225.100578195,0,,r1A2,201540245,25.00,,
   225.100578195,3921,,r1C2,201505686,25.00,,
   225.302144705,12805188,,instructions,201609994,25.01,0.08,insn per cycle
   225.302144705,72620,,cache-misses,201610313,25.01,0.179,of all cache refs
   225.302144705,5210260,,L1-dcache-loads,201610228,25.01,,
   225.302144705,5629016,,L1-dcache-stores,201580944,25.01,,
   225.302144705,1855208,,branch-instructions,172744103,21.43,,
   225.302144705,351151,,branch-misses,172708971,21.43,3.64,of all branches
   225.302144705,4260426,,cache-references,172673382,21.42,,
   225.302144705,19684081,,cpu-cycles,201438327,24.99,,
   225.302144705,164996,,r110,201402958,24.99,,
   225.302144705,0,,r13C,201366713,24.98,,
   225.302144705,<not counted>,,r1A2,201359976,24.98,,
   225.302144705,5532,,r1C2,201359603,24.98,,
   225.503702830,9061899,,instructions,201477676,24.99,0.06,insn per cycle
   225.503702830,108797,,cache-misses,201442348,24.99,0.268,of all cache refs
   225.503702830,<not counted>,,L1-dcache-loads,201430058,24.99,,
   225.503702830,30896963,,L1-dcache-stores,201429797,24.99,,
   225.503702830,3786783,,branch-instructions,172654402,21.42,,
   225.503702830,344991,,branch-misses,172654982,21.42,3.58,of all branches
   225.503702830,9251467,,cache-references,172655108,21.42,,
   225.503702830,33622999,,cpu-cycles,201430030,24.99,,
   225.503702830,259698,,r110,201430375,24.99,,
   225.503702830,0,,r13C,201429846,24.99,,
   225.503702830,0,,r1A2,201430251,24.99,,
   225.503702830,5215,,r1C2,201429881,24.99,,
   225.705776112,17782457,,instructions,201499959,25.00,0.11,insn per cycle
   225.705776112,80772,,cache-misses,201500295,25.00,0.199,of all cache refs
   225.705776112,3967362,,L1-dcache-loads,201500197,25.00,,
   225.705776112,3936729,,L1-dcache-stores,201499949,25.00,,
   225.705776112,1248750,,branch-instructions,172714541,21.43,,
   225.705776112,175292,,branch-misses,172715111,21.43,1.82,of all branches
   225.705776112,3890027,,cache-references,172715234,21.43,,
   225.705776112,16330714,,cpu-cycles,201500176,25.00,,
   225.705776112,153653,,r110,201500525,25.00,,
   225.705776112,0,,r13C,201499995,25.00,,
   225.705776112,0,,r1A2,201500401,25.00,,
   225.705776112,2390,,r1C2,201500022,25.00,,
   225.907243507,9629681,,instructions,201569986,25.01,0.06,insn per cycle
   225.907243507,23324,,cache-misses,201570330,25.01,0.058,of all cache refs
   225.907243507,3936584,,L1-dcache-loads,201570225,25.01,,
   225.907243507,3949900,,L1-dcache-stores,201569976,25.01,,
   225.907243507,1092898,,branch-instructions,172774563,21.43,,
   225.907243507,144438,,branch-misses,172775135,21.43,1.50,of all branches
   225.907243507,3456439,,cache-references,172775255,21.43,,
   225.907243507,16736976,,cpu-cycles,201559687,25.00,,
   225.907243507,161458,,r110,201524413,25.00,,
   225.907243507,0,,r13C,201488272,25.00,,
   225.907243507,0,,r1A2,201453055,24.99,,
   225.907243507,5727,,r1C2,201417052,24.99,,
   226.108747518,11341434,,instructions,201598649,25.01,0.07,insn per cycle
   226.108747518,60861,,cache-misses,201563430,25.01,0.150,of all cache refs
   226.108747518,5647363,,L1-dcache-loads,201527752,25.00,,
   226.108747518,6558501,,L1-dcache-stores,201491944,25.00,,
   226.108747518,3778201,,branch-instructions,172650958,21.42,,
   226.108747518,<not counted>,,branch-misses,172621146,21.41,,
   226.108747518,<not counted>,,cache-references,172621266,21.41,,
   226.108747518,281454188,,cpu-cycles,201390555,24.98,,
   226.108747518,540956,,r110,201390890,24.98,,
   226.108747518,0,,r13C,201390368,24.98,,
   226.108747518,0,,r1A2,201390774,24.98,,
   226.108747518,2688,,r1C2,201390396,24.98,,
   226.310292882,56834788,,instructions,201460335,24.99,0.36,insn per cycle
   226.310292882,256868,,cache-misses,201460677,24.99,0.635,of all cache refs
   226.310292882,14513559,,L1-dcache-loads,201460573,24.99,,
   226.310292882,11798532,,L1-dcache-stores,201460322,24.99,,
   226.310292882,2701737,,branch-instructions,172680567,21.42,,
   226.310292882,219387,,branch-misses,172681129,21.42,2.28,of all branches
   226.310292882,5247439,,cache-references,172681261,21.42,,
   226.310292882,21740624,,cpu-cycles,201460551,24.99,,
   226.310292882,165859,,r110,201460890,24.99,,
   226.310292882,0,,r13C,201460367,24.99,,
   226.310292882,0,,r1A2,201460774,24.99,,
   226.310292882,2781,,r1C2,201460394,24.99,,
   226.511844705,9788595,,instructions,201530212,25.00,0.06,insn per cycle
