   457.110591388,182052,,r110,303334205,37.48,,
   457.110591388,0,,r13C,303316306,37.47,,
   457.110591388,0,,r1A2,303302054,37.47,,
   457.110591388,2838,,r1C2,303300771,37.47,,
   457.312135763,9327408,,instructions,259949884,32.12,0.08,insn per cycle
   457.312135763,<not counted>,,cache-misses,259950614,32.12,,
   457.312135763,<not counted>,,L1-dcache-loads,259963999,32.12,,
   457.312135763,109880702,,L1-dcache-stores,259964347,32.12,,
   457.312135763,6021080,,branch-instructions,259965783,32.12,,
   457.312135763,500832,,branch-misses,259965057,32.12,7.13,of all branches
   457.312135763,11551359,,cache-references,259964294,32.12,,
   457.312135763,45710750,,cpu-cycles,303291706,37.47,,
   457.312135763,319647,,r110,303292261,37.47,,
   457.312135763,0,,r13C,303292040,37.47,,
   457.312135763,0,,r1A2,303291744,37.47,,
   457.312135763,2438,,r1C2,303289481,37.47,,
   457.513745034,19327997,,instructions,259924635,32.11,0.17,insn per cycle
   457.513745034,47101,,cache-misses,259941787,32.12,0.152,of all cache refs
   457.513745034,4666557,,L1-dcache-loads,259955174,32.12,,
   457.513745034,4726777,,L1-dcache-stores,259955517,32.12,,
   457.513745034,1497497,,branch-instructions,259956952,32.12,,
   457.513745034,219490,,branch-misses,259956228,32.12,3.12,of all branches
   457.513745034,5561116,,cache-references,259955464,32.12,,
   457.513745034,27096236,,cpu-cycles,303281405,37.47,,
   457.513745034,221529,,r110,303281961,37.47,,
   457.513745034,0,,r13C,303281729,37.47,,
   457.513745034,0,,r1A2,303159442,37.45,,
   457.513745034,57483,,r1C2,303156321,37.45,,
   457.715508940,9809140,,instructions,259915827,32.11,0.09,insn per cycle
   457.715508940,18968,,cache-misses,259932970,32.11,0.061,of all cache refs
   457.715508940,3863117,,L1-dcache-loads,259946351,32.12,,
   457.715508940,3862694,,L1-dcache-stores,259946695,32.12,,
   457.715508940,1110356,,branch-instructions,259948129,32.12,,
   457.715508940,152944,,branch-misses,259947405,32.12,2.18,of all branches
   457.715508940,3490189,,cache-references,259946643,32.12,,
   457.715508940,14723158,,cpu-cycles,303271113,37.47,,
   457.715508940,152933,,r110,303258904,37.47,,
   457.715508940,0,,r13C,303241018,37.47,,
   457.715508940,0,,r1A2,303147364,37.45,,
   457.715508940,1026,,r1C2,303146078,37.45,,
   457.917030607,9016620,,instructions,259896703,32.11,0.08,insn per cycle
   457.917030607,23821,,cache-misses,259896216,32.11,0.077,of all cache refs
   457.917030607,3708668,,L1-dcache-loads,259891948,32.11,,
   457.917030607,3737433,,L1-dcache-stores,259874653,32.11,,
   457.917030607,1381491,,branch-instructions,259858441,32.11,,
   457.917030607,256680,,branch-misses,259840074,32.10,3.66,of all branches
   457.917030607,<not counted>,,cache-references,259831775,32.10,,
   457.917030607,<not counted>,,cpu-cycles,303137100,37.45,,
   457.917030607,1103907,,r110,303137661,37.45,,
   457.917030607,0,,r13C,303137424,37.45,,
   457.917030607,0,,r1A2,303137135,37.45,,
   457.917030607,240297,,r1C2,303135851,37.45,,
   458.118480763,78081014,,instructions,259792229,32.10,0.68,insn per cycle
   458.118480763,175660,,cache-misses,259809354,32.10,0.569,of all cache refs
   458.118480763,11010745,,L1-dcache-loads,259822723,32.10,,
   458.118480763,8819733,,L1-dcache-stores,259823068,32.10,,
   458.118480763,2023285,,branch-instructions,259824500,32.10,,
   458.118480763,252478,,branch-misses,259823776,32.10,3.60,of all branches
   458.118480763,3357386,,cache-references,259823013,32.10,,
   458.118480763,14615703,,cpu-cycles,303126881,37.45,,
   458.118480763,145709,,r110,303127440,37.45,,
   458.118480763,0,,r13C,303127205,37.45,,
   458.118480763,0,,r1A2,303084105,37.45,,
   458.118480763,4311,,r1C2,303065191,37.44,,
   458.319858106,9475884,,instructions,259783492,32.10,0.08,insn per cycle
   458.319858106,21680,,cache-misses,259800607,32.10,0.070,of all cache refs
   458.319858106,3944166,,L1-dcache-loads,259813964,32.10,,
   458.319858106,3539966,,L1-dcache-stores,259814316,32.10,,
   458.319858106,1141881,,branch-instructions,259815749,32.10,,
   458.319858106,156108,,branch-misses,259815026,32.10,2.22,of all branches
   458.319858106,9224205,,cache-references,259814279,32.10,,
   458.319858106,88079694,,cpu-cycles,303116678,37.45,,
   458.319858106,589920,,r110,303117241,37.45,,
   458.319858106,0,,r13C,303116995,37.45,,
   458.319858106,0,,r1A2,302993084,37.43,,
   458.319858106,5881,,r1C2,302991802,37.43,,
   458.521310815,8634247,,instructions,259774761,32.10,0.08,insn per cycle
   458.521310815,18716,,cache-misses,259791873,32.10,0.061,of all cache refs
   458.521310815,3434313,,L1-dcache-loads,259805219,32.10,,
   458.521310815,3432220,,L1-dcache-stores,259805570,32.10,,
   458.521310815,1276920,,branch-instructions,259804374,32.10,,
   458.521310815,181410,,branch-misses,259786033,32.10,2.59,of all branches
   458.521310815,4759953,,cache-references,259767664,32.09,,
   458.521310815,21031103,,cpu-cycles,303050988,37.44,,
   458.521310815,210165,,r110,303033924,37.44,,
   458.521310815,0,,r13C,303016061,37.44,,
   458.521310815,0,,r1A2,302982937,37.43,,
   458.521310815,1033,,r1C2,302981655,37.43,,
   458.722607638,13344950,,instructions,259695079,32.09,0.12,insn per cycle
   458.722607638,86119,,cache-misses,259694577,32.09,0.279,of all cache refs
   458.722607638,<not counted>,,L1-dcache-loads,259690616,32.08,,
   458.722607638,<not counted>,,L1-dcache-stores,259690967,32.08,,
   458.722607638,24136980,,branch-instructions,259692401,32.08,,
   458.722607638,564157,,branch-misses,259691680,32.08,8.03,of all branches
   458.722607638,11098640,,cache-references,259690931,32.08,,
   458.722607638,36070004,,cpu-cycles,302972774,37.43,,
   458.722607638,255317,,r110,302973331,37.43,,
   458.722607638,0,,r13C,302973089,37.43,,
   458.722607638,0,,r1A2,302972798,37.43,,
   458.722607638,544,,r1C2,302971517,37.43,,
   458.924008940,17320599,,instructions,259651503,32.08,0.15,insn per cycle
   458.924008940,59650,,cache-misses,259668600,32.08,0.194,of all cache refs
   458.924008940,6052683,,L1-dcache-loads,259681934,32.08,,
   458.924008940,3462806,,L1-dcache-stores,259682283,32.08,,
   458.924008940,1025409,,branch-instructions,259683717,32.08,,
   458.924008940,125479,,branch-misses,259682997,32.08,1.79,of all branches
   458.924008940,3518604,,cache-references,259682248,32.08,,
   458.924008940,14841869,,cpu-cycles,302962644,37.43,,
   458.924008940,137903,,r110,302963202,37.43,,
   458.924008940,0,,r13C,302962958,37.43,,
   458.924008940,0,,r1A2,302859141,37.42,,
   458.924008940,83559,,r1C2,302840261,37.42,,
   459.125339460,8855099,,instructions,259642843,32.08,0.08,insn per cycle
   459.125339460,17495,,cache-misses,259659929,32.08,0.057,of all cache refs
   459.125339460,3414131,,L1-dcache-loads,259673260,32.08,,
   459.125339460,3415628,,L1-dcache-stores,259673610,32.08,,
   459.125339460,1118303,,branch-instructions,259675043,32.08,,
   459.125339460,134777,,branch-misses,259674321,32.08,1.92,of all branches
   459.125339460,3437772,,cache-references,259673573,32.08,,
   459.125339460,14228974,,cpu-cycles,302952524,37.43,,
   459.125339460,152290,,r110,302953083,37.43,,
   459.125339460,0,,r13C,302939842,37.43,,
   459.125339460,0,,r1A2,302829147,37.41,,
   459.125339460,2682,,r1C2,302827869,37.41,,
   459.326698419,10576139,,instructions,259634178,32.08,0.09,insn per cycle
   459.326698419,36279,,cache-misses,259640432,32.08,0.118,of all cache refs
   459.326698419,4641255,,L1-dcache-loads,259636168,32.08,,
   459.326698419,4792175,,L1-dcache-stores,259618932,32.08,,
   459.326698419,1603867,,branch-instructions,259602775,32.07,,
   459.326698419,288961,,branch-misses,259584463,32.07,4.12,of all branches
   459.326698419,5947358,,cache-references,259566126,32.07,,
   459.326698419,28135009,,cpu-cycles,302826044,37.41,,
   459.326698419,<not counted>,,r110,302819623,37.41,,
   459.326698419,0,,r13C,302819379,37.41,,
   459.326698419,0,,r1A2,302819103,37.41,,
   459.326698419,238246,,r1C2,302817813,37.41,,
   459.528044408,<not counted>,,instructions,259519852,32.06,,
   459.528044408,327915,,cache-misses,259536936,32.07,1.065,of all cache refs
   459.528044408,14265203,,L1-dcache-loads,259550252,32.07,,
   459.528044408,10077191,,L1-dcache-stores,259550604,32.07,,
   459.528044408,2253409,,branch-instructions,259552035,32.07,,
   459.528044408,244231,,branch-misses,259551314,32.07,3.48,of all branches
   459.528044408,6375015,,cache-references,259550566,32.07,,
   459.528044408,25461211,,cpu-cycles,302809016,37.41,,
   459.528044408,140839,,r110,302809574,37.41,,
   459.528044408,0,,r13C,302809331,37.41,,
   459.528044408,0,,r1A2,302783233,37.41,,
   459.528044408,8110,,r1C2,302764361,37.41,,
   459.733400085,18380061,,instructions,259511279,32.06,0.16,insn per cycle
   459.733400085,347291,,cache-misses,259528367,32.06,1.128,of all cache refs
   459.733400085,19265275,,L1-dcache-loads,259541655,32.07,,
   459.733400085,20065712,,L1-dcache-stores,259542003,32.07,,
   459.733400085,4927723,,branch-instructions,259543432,32.07,,
   459.733400085,699593,,branch-misses,259542709,32.07,9.98,of all branches
   459.733400085,16421302,,cache-references,259541938,32.07,,
   459.733400085,81218074,,cpu-cycles,302798955,37.41,,
   459.733400085,253553,,r110,302799504,37.41,,
   459.733400085,0,,r13C,302799282,37.41,,
   459.733400085,0,,r1A2,302675780,37.40,,
   459.733400085,21483,,r1C2,302674488,37.40,,
   459.934759616,10587258,,instructions,259502694,32.06,0.09,insn per cycle
   459.934759616,21933,,cache-misses,259519776,32.06,0.071,of all cache refs
   459.934759616,3427491,,L1-dcache-loads,259533057,32.07,,
   459.934759616,3429624,,L1-dcache-stores,259533406,32.07,,
   459.934759616,1126709,,branch-instructions,259534836,32.07,,
   459.934759616,165892,,branch-misses,259534110,32.07,2.37,of all branches
   459.934759616,4872579,,cache-references,259519251,32.06,,
   459.934759616,22362053,,cpu-cycles,302757271,37.41,,
   459.934759616,210049,,r110,302740254,37.40,,
   459.934759616,0,,r13C,302722463,37.40,,
   459.934759616,0,,r1A2,302665804,37.39,,
   459.934759616,2195,,r1C2,302664512,37.39,,
   460.136082637,10674102,,instructions,259447044,32.05,0.09,insn per cycle
   460.136082637,72370,,cache-misses,259446568,32.05,0.235,of all cache refs
   460.136082637,7208463,,L1-dcache-loads,259442284,32.05,,
   460.136082637,19420141,,L1-dcache-stores,259425077,32.05,,
   460.136082637,<not counted>,,branch-instructions,259420704,32.05,,
   460.136082637,<not counted>,,branch-misses,259419979,32.05,,
   460.136082637,21715351,,cache-references,259419212,32.05,,
   460.136082637,46631363,,cpu-cycles,302655772,37.39,,
   460.136082637,287336,,r110,302656321,37.39,,
   460.136082637,0,,r13C,302656098,37.39,,
   460.136082637,0,,r1A2,302655838,37.39,,
   460.136082637,2548,,r1C2,302654545,37.39,,
   460.337517689,20489836,,instructions,259380054,32.05,0.18,insn per cycle
   460.337517689,64834,,cache-misses,259397122,32.05,0.211,of all cache refs
   460.337517689,6715878,,L1-dcache-loads,259410389,32.05,,
   460.337517689,6080570,,L1-dcache-stores,259410740,32.05,,
   460.337517689,1139444,,branch-instructions,259412166,32.05,,
   460.337517689,149167,,branch-misses,259411442,32.05,2.13,of all branches
   460.337517689,3459547,,cache-references,259410677,32.05,,
   460.337517689,14635473,,cpu-cycles,302645813,37.39,,
   460.337517689,165028,,r110,302646365,37.39,,
   460.337517689,0,,r13C,302646140,37.39,,
   460.337517689,0,,r1A2,302566429,37.38,,
   460.337517689,8203,,r1C2,302547587,37.38,,
   460.538853939,10758505,,instructions,259371527,32.05,0.09,insn per cycle
   460.538853939,30194,,cache-misses,259388599,32.05,0.098,of all cache refs
   460.538853939,4205141,,L1-dcache-loads,259401860,32.05,,
   460.538853939,4143679,,L1-dcache-stores,259402212,32.05,,
   460.538853939,1874088,,branch-instructions,259403653,32.05,,
   460.538853939,243687,,branch-misses,259402915,32.05,3.48,of all branches
   460.538853939,5908654,,cache-references,259402149,32.05,,
   460.538853939,31447352,,cpu-cycles,302635864,37.39,,
   460.538853939,215273,,r110,302636415,37.39,,
   460.538853939,0,,r13C,302636189,37.39,,
   460.538853939,0,,r1A2,302512918,37.38,,
   460.538853939,10376,,r1C2,302511615,37.38,,
   460.740238678,8688530,,instructions,259363021,32.04,0.08,insn per cycle
   460.740238678,16521,,cache-misses,259380085,32.05,0.054,of all cache refs
   460.740238678,4268797,,L1-dcache-loads,259388753,32.05,,
   460.740238678,4503000,,L1-dcache-stores,259371575,32.05,,
   460.740238678,1452304,,branch-instructions,259355481,32.04,,
   460.740238678,225354,,branch-misses,259337226,32.04,3.22,of all branches
   460.740238678,6713815,,cache-references,259318924,32.04,,
   460.740238678,32502112,,cpu-cycles,302533684,37.38,,
   460.740238678,454893,,r110,302516702,37.38,,
   460.740238678,<not counted>,,r13C,302503279,37.37,,
   460.740238678,0,,r1A2,302503032,37.37,,
   460.740238678,2232,,r1C2,302501728,37.37,,
   460.941668783,<not counted>,,instructions,259249165,32.03,,
   460.941668783,<not counted>,,cache-misses,259266222,32.03,,
   460.941668783,65400528,,L1-dcache-loads,259279472,32.03,,
   460.941668783,16205517,,L1-dcache-stores,259279822,32.03,,
   460.941668783,2725677,,branch-instructions,259281262,32.03,,
   460.941668783,289682,,branch-misses,259280524,32.03,4.14,of all branches
   460.941668783,6993985,,cache-references,259279759,32.03,,
   460.941668783,26479802,,cpu-cycles,302493074,37.37,,
   460.941668783,223332,,r110,302493626,37.37,,
   460.941668783,0,,r13C,302493398,37.37,,
   460.941668783,0,,r1A2,302491334,37.37,,
   460.941668783,3043,,r1C2,302472504,37.37,,
   461.143053678,9663626,,instructions,259240717,32.03,0.08,insn per cycle
   461.143053678,18982,,cache-misses,259257766,32.03,0.062,of all cache refs
   461.143053678,3539443,,L1-dcache-loads,259271012,32.03,,
   461.143053678,3428158,,L1-dcache-stores,259271363,32.03,,
   461.143053678,1335731,,branch-instructions,259272802,32.03,,
   461.143053678,160020,,branch-misses,259272062,32.03,2.29,of all branches
   461.143053678,3986817,,cache-references,259271300,32.03,,
   461.143053678,16292472,,cpu-cycles,302483204,37.37,,
   461.143053678,155047,,r110,302483756,37.37,,
   461.143053678,0,,r13C,302483528,37.37,,
   461.143053678,0,,r1A2,302360425,37.36,,
   461.143053678,21164,,r1C2,302359123,37.36,,
   461.344495866,10205423,,instructions,259232278,32.03,0.09,insn per cycle
   461.344495866,20965,,cache-misses,259249320,32.03,0.068,of all cache refs
   461.344495866,3481146,,L1-dcache-loads,259262560,32.03,,
   461.344495866,3450365,,L1-dcache-stores,259262910,32.03,,
   461.344495866,1124353,,branch-instructions,259264350,32.03,,
   461.344495866,142002,,branch-misses,259263609,32.03,2.03,of all branches
   461.344495866,4105872,,cache-references,259262850,32.03,,
   461.344495866,18319203,,cpu-cycles,302458870,37.37,,
   461.344495866,179447,,r110,302441910,37.37,,
   461.344495866,0,,r13C,302424167,37.37,,
   461.344495866,0,,r1A2,302350617,37.36,,
   461.344495866,1007,,r1C2,302349317,37.36,,
   461.545878678,10562025,,instructions,259194110,32.02,0.09,insn per cycle
   461.545878678,38192,,cache-misses,259193642,32.02,0.124,of all cache refs
   461.545878678,5316532,,L1-dcache-loads,259189372,32.02,,
   461.545878678,6880439,,L1-dcache-stores,259172215,32.02,,
   461.545878678,2286960,,branch-instructions,259156147,32.02,,
   461.545878678,<not counted>,,branch-misses,259149947,32.02,,
   461.545878678,<not counted>,,cache-references,259149188,32.02,,
   461.545878678,118955812,,cpu-cycles,302340740,37.35,,
   461.545878678,466028,,r110,302341289,37.36,,
   461.545878678,0,,r13C,302341061,37.36,,
   461.545878678,0,,r1A2,302340818,37.36,,
   461.545878678,1476,,r1C2,302339519,37.35,,
   461.747242584,34629079,,instructions,259110252,32.01,0.30,insn per cycle
   461.747242584,83581,,cache-misses,259127278,32.02,0.272,of all cache refs
   461.747242584,9243664,,L1-dcache-loads,259140507,32.02,,
   461.747242584,7971727,,L1-dcache-stores,259140857,32.02,,
   461.747242584,1937069,,branch-instructions,259142296,32.02,,
   461.747242584,155828,,branch-misses,259141552,32.02,2.23,of all branches
   461.747242584,3415890,,cache-references,259140797,32.02,,
   461.747242584,14374546,,cpu-cycles,302330950,37.35,,
   461.747242584,161851,,r110,302331498,37.35,,
   461.747242584,0,,r13C,302331270,37.35,,
   461.747242584,0,,r1A2,302268872,37.35,,
   461.747242584,6601,,r1C2,302250075,37.34,,
   461.948638678,9846413,,instructions,259101882,32.01,0.09,insn per cycle
   461.948638678,20858,,cache-misses,259118900,32.01,0.068,of all cache refs
   461.948638678,3835248,,L1-dcache-loads,259132124,32.02,,
   461.948638678,3835819,,L1-dcache-stores,259132473,32.02,,
   461.948638678,1666984,,branch-instructions,259133920,32.02,,
