   994.518787173,8929547,,instructions,700969003,86.85,,
   994.518787173,20897,,cache-misses,700977158,86.85,,
   994.719579621,10561570,,instructions,700899937,86.84,,
   994.719579621,31343,,cache-misses,700900022,86.84,,
   994.920330923,10854314,,instructions,700847643,86.84,,
   994.920330923,26447,,cache-misses,700847720,86.84,,
   995.121028839,9794828,,instructions,700769711,86.83,,
   995.121028839,22808,,cache-misses,700777864,86.83,,
   995.321634308,8590443,,instructions,700684414,86.82,,
   995.321634308,12982,,cache-misses,700692565,86.82,,
   995.522276339,10434568,,instructions,700617657,86.81,,
   995.522276339,28284,,cache-misses,700617733,86.81,,
   995.722925975,9405928,,instructions,700565364,86.80,,
   995.722925975,30590,,cache-misses,700565450,86.80,,
   995.923610193,12725071,,instructions,700485455,86.79,,
   995.923610193,71996,,cache-misses,700493605,86.79,,
   996.124379360,8644025,,instructions,700400285,86.78,,
   996.124379360,14031,,cache-misses,700408433,86.78,,
   996.324981704,10187023,,instructions,700335801,86.78,,
   996.324981704,21496,,cache-misses,700335911,86.78,,
   996.525535766,9310747,,instructions,700283576,86.77,,
   996.525535766,24129,,cache-misses,700283650,86.77,,
   996.726059985,9128804,,instructions,700201661,86.76,,
   996.726059985,20122,,cache-misses,700209804,86.76,,
   996.926573214,10910593,,instructions,700116617,86.75,,
   996.926573214,13197,,cache-misses,700124759,86.75,,
   997.127119620,10160311,,instructions,700054011,86.74,,
   997.127119620,21183,,cache-misses,700054085,86.74,,
   997.327685714,9197481,,instructions,700001846,86.73,,
   997.327685714,19020,,cache-misses,700001931,86.73,,
   997.528348422,9273896,,instructions,699918324,86.72,,
   997.528348422,27052,,cache-misses,699926463,86.73,,
   997.728957901,11017289,,instructions,699833407,86.71,,
   997.728957901,27111,,cache-misses,699841544,86.71,,
   997.929751703,10319577,,instructions,699773032,86.71,,
   997.929751703,24261,,cache-misses,699773110,86.71,,
   998.130372901,9099266,,instructions,699720273,86.70,,
   998.130372901,21815,,cache-misses,699721103,86.70,,
   998.330911338,8651147,,instructions,699635447,86.69,,
   998.330911338,25371,,cache-misses,699643581,86.69,,
   998.531447276,10811216,,instructions,699550657,86.68,,
   998.531447276,26531,,cache-misses,699558788,86.68,,
   998.732074828,8465024,,instructions,699492212,86.67,,
   998.732074828,21568,,cache-misses,699492346,86.67,,
   998.932660973,11306367,,instructions,699437730,86.67,,
   998.932660973,50191,,cache-misses,699440403,86.67,,
   999.133342900,8608112,,instructions,699353028,86.66,,
   999.133342900,27439,,cache-misses,699361155,86.66,,
   999.333979515,10867715,,instructions,699268362,86.64,,
   999.333979515,22933,,cache-misses,699276487,86.65,,
   999.534554931,8869475,,instructions,699212077,86.64,,
   999.534554931,13369,,cache-misses,699212158,86.64,,
   999.735111286,9183441,,instructions,699155639,86.63,,
   999.735111286,19897,,cache-misses,699160295,86.63,,
   999.935647588,12219396,,instructions,699071063,86.62,,
   999.935647588,29151,,cache-misses,699079181,86.62,,
  1000.136229671,10815387,,instructions,698986521,86.61,,
  1000.136229671,23660,,cache-misses,698994638,86.61,,
  1000.337065140,9050094,,instructions,698932356,86.60,,
  1000.337065140,23455,,cache-misses,698932439,86.60,,
  1000.537737119,9497414,,instructions,698874006,86.60,,
  1000.537737119,64220,,cache-misses,698880771,86.60,,
  1000.738318837,11033018,,instructions,698789554,86.59,,
  1000.738318837,30274,,cache-misses,698797673,86.59,,
  1000.938893212,11060705,,instructions,698705138,86.58,,
  1000.938893212,26774,,cache-misses,698713255,86.58,,
  1001.139531077,8819347,,instructions,698653040,86.57,,
  1001.139531077,13408,,cache-misses,698653151,86.57,,
  1001.340080452,9176377,,instructions,698592798,86.56,,
  1001.340080452,19314,,cache-misses,698600937,86.56,,
  1001.540616962,10833816,,instructions,698508472,86.55,,
  1001.540616962,21805,,cache-misses,698516610,86.55,,
  1001.741170868,10570208,,instructions,698425578,86.54,,
  1001.741170868,23101,,cache-misses,698432316,86.54,,
  1001.941770191,9237510,,instructions,698374001,86.54,,
  1001.941770191,16248,,cache-misses,698374121,86.54,,
  1002.142498576,9248465,,instructions,698312069,86.53,,
  1002.142498576,19978,,cache-misses,698320204,86.53,,
  1002.343054253,12278539,,instructions,698227868,86.52,,
  1002.343054253,41390,,cache-misses,698235999,86.52,,
  1002.543659253,8444643,,instructions,698147097,86.51,,
  1002.543659253,21353,,cache-misses,698151829,86.51,,
  1002.744251701,8992844,,instructions,698095624,86.50,,
  1002.744251701,25651,,cache-misses,698095734,86.50,,
  1002.944831128,10871938,,instructions,698031795,86.49,,
  1002.944831128,27133,,cache-misses,698039919,86.49,,
  1003.145376441,10796614,,instructions,697947718,86.48,,
  1003.145376441,22645,,cache-misses,697955840,86.48,,
  1003.345920920,8410474,,instructions,697868892,86.47,,
  1003.345920920,9870,,cache-misses,697871795,86.47,,
  1003.546531961,10998757,,instructions,697817526,86.47,,
  1003.546531961,42966,,cache-misses,697817637,86.47,,
  1003.747109930,11056710,,instructions,697751969,86.46,,
  1003.747109930,28262,,cache-misses,697760090,86.46,,
  1003.947659409,10788303,,instructions,697668015,86.45,,
  1003.947659409,22511,,cache-misses,697676135,86.45,,
  1004.148271909,8491048,,instructions,697591188,86.44,,
  1004.148271909,10254,,cache-misses,697592214,86.44,,
  1004.348957325,9135661,,instructions,697539990,86.43,,
  1004.348957325,18103,,cache-misses,697540102,86.43,,
  1004.549644461,11202730,,instructions,697472599,86.42,,
  1004.549644461,30727,,cache-misses,697480709,86.43,,
  1004.750252950,10855413,,instructions,697388768,86.41,,
  1004.750252950,28391,,cache-misses,697396878,86.42,,
  1004.950863992,9229203,,instructions,697314136,86.41,,
  1004.950863992,36535,,cache-misses,697314246,86.41,,
  1005.151488627,9146341,,instructions,697262994,86.40,,
  1005.151488627,21104,,cache-misses,697263100,86.40,,
  1005.352079356,11296104,,instructions,697193672,86.39,,
  1005.352079356,48216,,cache-misses,697201778,86.39,,
  1005.552749513,8495469,,instructions,697109966,86.38,,
  1005.552749513,23086,,cache-misses,697118071,86.38,,
  1005.753355398,8636924,,instructions,697037448,86.37,,
  1005.753355398,16958,,cache-misses,697037561,86.37,,
  1005.959535658,11164949,,instructions,696990858,86.37,,
  1005.959535658,26776,,cache-misses,696990967,86.37,,
  1006.160120137,11477937,,instructions,696915194,86.36,,
  1006.160120137,31902,,cache-misses,696923295,86.36,,
  1006.360689773,8455476,,instructions,696831610,86.35,,
  1006.360689773,12040,,cache-misses,696839709,86.35,,
  1006.561292220,9041032,,instructions,696765564,86.34,,
  1006.561292220,20778,,cache-misses,696765682,86.34,,
  1006.761907064,10658433,,instructions,696714605,86.33,,
  1006.761907064,25867,,cache-misses,696714721,86.33,,
  1006.962475293,11511399,,instructions,696637156,86.32,,
  1006.962475293,33139,,cache-misses,696645255,86.32,,
  1007.163059668,8354388,,instructions,696553696,86.31,,
  1007.163059668,14860,,cache-misses,696561792,86.31,,
  1007.363675918,9127449,,instructions,696489674,86.30,,
  1007.363675918,37554,,cache-misses,696489789,86.30,,
  1007.564287637,10567728,,instructions,696438810,86.30,,
  1007.564287637,26934,,cache-misses,696438921,86.30,,
  1007.764869043,11637165,,instructions,696359570,86.29,,
  1007.764869043,35368,,cache-misses,696367660,86.29,,
  1007.965462064,11116412,,instructions,696276235,86.28,,
  1007.965462064,53022,,cache-misses,696284320,86.28,,
  1008.166067480,8509038,,instructions,696214240,86.27,,
  1008.166067480,14975,,cache-misses,696214348,86.27,,
  1008.366678626,10552299,,instructions,696163463,86.26,,
  1008.366678626,26748,,cache-misses,696163573,86.26,,
  1008.567244668,9399702,,instructions,696082433,86.25,,
  1008.567244668,34423,,cache-misses,696090512,86.25,,
  1008.767802115,8466327,,instructions,695999215,86.24,,
  1008.767802115,15297,,cache-misses,696007293,86.24,,
  1008.968388157,9925578,,instructions,695939182,86.24,,
  1008.968388157,17250,,cache-misses,695939287,86.24,,
  1009.168993261,10911001,,instructions,695888494,86.23,,
  1009.168993261,39234,,cache-misses,695888600,86.23,,
  1009.369678886,8885316,,instructions,695805733,86.22,,
  1009.369678886,23528,,cache-misses,695813802,86.22,,
  1009.570259303,8585118,,instructions,695722637,86.21,,
  1009.570259303,16869,,cache-misses,695730706,86.21,,
  1009.770867896,10342101,,instructions,695664685,86.20,,
  1009.770867896,23610,,cache-misses,695664791,86.20,,
  1009.971458834,10500192,,instructions,695612480,86.20,,
  1009.971458834,24681,,cache-misses,695614187,86.20,,
  1010.172044250,8614598,,instructions,695529473,86.19,,
  1010.172044250,25569,,cache-misses,695537538,86.19,,
  1010.372632532,8536454,,instructions,695446500,86.18,,
  1010.372632532,17577,,cache-misses,695454563,86.18,,
  1010.573244563,10099272,,instructions,695390547,86.17,,
  1010.573244563,23752,,cache-misses,695390654,86.17,,
  1010.773948313,11138559,,instructions,695336543,86.16,,
  1010.773948313,32987,,cache-misses,695340239,86.16,,
  1010.974567583,11130666,,instructions,695253660,86.15,,
  1010.974567583,77019,,cache-misses,695261715,86.15,,
  1011.175147323,8525112,,instructions,695170808,86.14,,
  1011.175147323,14840,,cache-misses,695178861,86.14,,
  1011.375734250,10050697,,instructions,695116942,86.14,,
  1011.375734250,21794,,cache-misses,695117045,86.14,,
  1011.576309458,9031345,,instructions,695061047,86.13,,
  1011.576309458,24811,,cache-misses,695066623,86.13,,
  1011.776869927,8591896,,instructions,694978284,86.12,,
  1011.776869927,22430,,cache-misses,694986331,86.12,,
  1011.977787843,8796429,,instructions,694895554,86.11,,
  1011.977787843,15772,,cache-misses,694903598,86.11,,
  1012.179002843,9292614,,instructions,694844391,86.10,,
  1012.179002843,13219,,cache-misses,694844493,86.10,,
  1012.379839302,10799630,,instructions,694785992,86.10,,
  1012.379839302,25069,,cache-misses,694794030,86.10,,
  1012.580777843,8754222,,instructions,694703349,86.08,,
  1012.580777843,17700,,cache-misses,694711385,86.09,,
  1012.781580395,8803060,,instructions,694622439,86.07,,
  1012.781580395,13603,,cache-misses,694628773,86.08,,
  1012.982384041,10724898,,instructions,694572365,86.07,,
  1012.982384041,16148,,cache-misses,694572461,86.07,,
  1013.183091905,10845355,,instructions,694511371,86.06,,
  1013.183091905,26045,,cache-misses,694519401,86.06,,
  1013.383803624,8576051,,instructions,694428848,86.05,,
  1013.383803624,13855,,cache-misses,694436876,86.05,,
  1013.584502530,8598944,,instructions,694350394,86.04,,
  1013.584502530,13410,,cache-misses,694354385,86.04,,
  1013.785231697,10683389,,instructions,694300346,86.04,,
  1013.785231697,21428,,cache-misses,694300440,86.04,,
  1013.985957009,11313476,,instructions,694237187,86.03,,
  1013.985957009,35285,,cache-misses,694245210,86.03,,
  1014.186911801,9731173,,instructions,694154783,86.02,,
  1014.186911801,33704,,cache-misses,694162805,86.02,,
  1014.387822426,8774118,,instructions,694079083,86.01,,
  1014.387822426,18929,,cache-misses,694080434,86.01,,
  1014.588676280,10910453,,instructions,694029232,86.00,,
  1014.588676280,19757,,cache-misses,694029326,86.00,,
  1014.789516540,9363255,,instructions,693963437,85.99,,
  1014.789516540,25292,,cache-misses,693971455,86.00,,
  1014.990317321,8815374,,instructions,693881154,85.98,,
  1014.990317321,19334,,cache-misses,693889170,85.99,,
  1015.191230551,8588099,,instructions,693808267,85.98,,
  1015.191230551,21440,,cache-misses,693808364,85.98,,
  1015.392050238,12987381,,instructions,693758486,85.97,,
  1015.392050238,56708,,cache-misses,693758585,85.97,,
  1015.593066905,9480776,,instructions,693690125,85.96,,
  1015.593066905,22982,,cache-misses,693698133,85.96,,
  1015.793837790,8575375,,instructions,693607963,85.95,,
  1015.793837790,15196,,cache-misses,693615969,85.95,,
  1016.000591436,11049938,,instructions,693542624,85.94,,
  1016.000591436,28960,,cache-misses,693542716,85.94,,
  1016.201412269,10511937,,instructions,693492943,85.94,,
  1016.201412269,25306,,cache-misses,693493033,85.94,,
  1016.402185550,9428978,,instructions,693417250,85.93,,
  1016.402185550,19314,,cache-misses,693425247,85.93,,
  1016.602934977,8437179,,instructions,693335206,85.92,,
  1016.602934977,13743,,cache-misses,693343203,85.92,,
  1016.803754769,10223492,,instructions,693272480,85.91,,
  1016.803754769,20943,,cache-misses,693272573,85.91,,
  1017.004557112,10618385,,instructions,693222872,85.90,,
  1017.004557112,27929,,cache-misses,693222966,85.90,,
  1017.205513623,9557392,,instructions,693144804,85.89,,
  1017.205513623,24268,,cache-misses,693152793,85.89,,
  1017.406327893,8827220,,instructions,693062880,85.88,,
  1017.406327893,22299,,cache-misses,693070866,85.88,,
  1017.607179716,10131290,,instructions,693002978,85.88,,
  1017.607179716,21864,,cache-misses,693003062,85.88,,
  1017.807981018,9013253,,instructions,692953461,85.87,,
  1017.807981018,31586,,cache-misses,692953549,85.87,,
  1018.008776956,9596183,,instructions,692872791,85.86,,
  1018.008776956,20766,,cache-misses,692880772,85.86,,
  1018.209727685,8486082,,instructions,692790985,85.85,,
  1018.209727685,15275,,cache-misses,692798965,85.85,,
  1018.410478466,12140236,,instructions,692733790,85.84,,
  1018.410478466,23947,,cache-misses,692733879,85.84,,
  1018.611351226,9017584,,instructions,692682927,85.84,,
  1018.611351226,23180,,cache-misses,692684513,85.84,,
  1018.812107528,8408500,,instructions,692601208,85.83,,
  1018.812107528,22293,,cache-misses,692609180,85.83,,
  1019.012791122,10818710,,instructions,692519521,85.82,,
  1019.012791122,15186,,cache-misses,692527491,85.82,,
  1019.213527216,9831146,,instructions,692464840,85.81,,
  1019.213527216,19146,,cache-misses,692464929,85.81,,
  1019.414231382,9101829,,instructions,692411657,85.80,,
  1019.414231382,26210,,cache-misses,692415522,85.80,,
  1019.614797893,8490879,,instructions,692330056,85.79,,
  1019.614797893,22984,,cache-misses,692338021,85.79,,
  1019.815340601,10982303,,instructions,692248488,85.78,,
  1019.815340601,26070,,cache-misses,692256451,85.78,,
  1020.015957997,12376642,,instructions,692195833,85.78,,
  1020.015957997,68807,,cache-misses,692195914,85.78,,
  1020.216670444,9124341,,instructions,692140822,85.77,,
  1020.216670444,21686,,cache-misses,692146608,85.77,,
  1020.417259194,9051045,,instructions,692059337,85.76,,
  1020.417259194,58066,,cache-misses,692067295,85.76,,
  1020.617958517,10874726,,instructions,691977889,85.75,,
  1020.617958517,22862,,cache-misses,691985842,85.75,,
  1020.818566382,9985482,,instructions,691927393,85.74,,
  1020.818566382,19845,,cache-misses,691927470,85.74,,
  1021.024348257,9890962,,instructions,691870406,85.74,,
  1021.024348257,30256,,cache-misses,691878358,85.74,,
  1021.224941538,8611333,,instructions,691789041,85.73,,
  1021.224941538,13918,,cache-misses,691796992,85.73,,
  1021.425550496,10724223,,instructions,691712530,85.72,,
  1021.425550496,27254,,cache-misses,691715658,85.72,,
  1021.626273725,9316494,,instructions,691663392,85.71,,
  1021.626273725,21967,,cache-misses,691663472,85.71,,
  1021.826853829,9232293,,instructions,691600422,85.70,,
